duration	iti	trial_type	stim_file
3.1	6.8	visual/auditory	audio/Coy_Koi.wav
2.6	4.1	motor	
3.0	5.3	visual	
2.3	3.6	motor/auditory	audio/Bollywood_Groove.wav
3.6	4.1	visual	
2.6	5.1	motor/auditory	audio/Ukulele_Song.wav
2.2	3.7	visual/auditory	audio/Coy_Koi.wav
2.7	4.3	motor	
3.4	6.3	motor/auditory	audio/Breaking_Bollywood.wav
1.7	3.0	visual	
0.9	4.8	visual/auditory	audio/Bollywood_Groove.wav
2.6	8.0	motor	
3.4	5.4	visual/auditory	audio/Cumbish.wav
1.8	4.3	motor/auditory	audio/Cumbish.wav
1.6	4.4	motor	
0.9	4.5	visual	
3.6	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
2.1	6.2	motor	
2.2	3.7	visual	
2.5	6.5	motor/auditory	audio/Stereotype_News.wav
3.3	6.2	visual/auditory	audio/Desert_Conflict.wav
1.2	3.9	motor	
2.8	5.2	visual	
0.7	3.9	visual/auditory	audio/Le_Baguette.wav
3.8	6.2	motor	
1.5	6.5	visual	
2.2	5.0	motor/auditory	audio/Le_Baguette.wav
0.5	5.0	motor	
3.2	5.4	visual	
1.5	5.5	motor/auditory	audio/Breaking_Bollywood.wav
2.9	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	3.4	motor/auditory	audio/Bleu.wav
3.6	5.4	visual	
1.7	3.6	motor	
3.6	5.3	visual/auditory	audio/Desert_Conflict.wav
0.7	2.5	motor/auditory	audio/Desert_Conflict.wav
2.1	3.4	motor	
3.2	4.3	visual/auditory	audio/Bleu.wav
3.8	4.5	visual	
0.6	3.3	motor	
1.0	5.2	motor/auditory	audio/Improv_for_Evil.wav
3.8	3.4	visual	
3.2	5.8	visual/auditory	audio/Shenzhen_Nightlife.wav
2.3	6.4	visual	
1.0	5.3	motor/auditory	audio/Bollywood_Groove.wav
1.0	4.3	motor	
4.0	3.6	visual/auditory	audio/Stereotype_News.wav
3.2	5.9	motor/auditory	audio/Breaking_Bollywood.wav
0.7	6.5	visual/auditory	audio/Cumbish.wav
3.4	3.8	visual	
2.2	3.2	motor	
3.0	7.0	motor/auditory	audio/Ukulele_Song.wav
2.0	5.0	visual	
3.5	5.0	visual/auditory	audio/Funshine.wav
0.9	4.9	motor	
3.7	5.7	motor/auditory	audio/Funshine.wav
2.7	4.1	visual	
2.5	4.2	motor	
2.4	8.8	visual/auditory	audio/Stereotype_News.wav
