duration	iti	trial_type	stim_file
2.8	5.3	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	7.9	motor	
2.0	3.9	motor	
3.9	6.8	visual/auditory	audio/Funshine.wav
3.5	7.9	motor	
3.4	2.3	motor	
2.1	7.9	motor/auditory	audio/Coy_Koi.wav
2.7	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
2.0	7.9	visual/auditory	audio/Funshine.wav
3.9	4.7	motor	
2.5	3.8	motor	
2.6	5.3	motor	
2.4	3.9	visual	
0.8	5.3	motor	
2.1	4.7	visual	
3.2	6.8	motor/auditory	audio/Cumbish.wav
3.4	5.3	motor/auditory	audio/Desert_Conflict.wav
1.9	2.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	3.8	visual/auditory	audio/Breaking_Bollywood.wav
2.5	5.3	visual	
3.2	3.9	visual	
1.9	6.8	motor	
2.5	2.3	motor/auditory	audio/Bollywood_Groove.wav
2.2	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
2.1	3.9	visual/auditory	audio/Improv_for_Evil.wav
0.8	5.2	visual	
2.8	2.0	visual	
2.5	5.2	motor	
2.5	2.3	visual/auditory	audio/Stereotype_News.wav
2.0	2.3	visual	
2.7	5.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	4.4	motor	
2.4	5.3	motor/auditory	audio/Le_Baguette.wav
2.4	5.3	motor	
1.9	2.3	visual/auditory	audio/Bleu.wav
2.6	7.9	motor/auditory	audio/Funshine.wav
3.5	5.3	visual	
2.5	7.9	visual	
1.9	3.8	visual	
2.4	7.9	visual/auditory	audio/Ukulele_Song.wav
2.6	7.9	visual	
2.5	3.9	motor/auditory	audio/Desert_Conflict.wav
2.1	2.3	motor	
3.9	3.8	motor/auditory	audio/Cumbish.wav
2.2	2.0	motor	
2.5	4.4	visual/auditory	audio/Le_Baguette.wav
2.2	6.8	visual	
2.7	3.9	motor	
3.4	5.3	visual	
2.0	5.3	motor/auditory	audio/Improv_for_Evil.wav
2.8	4.7	motor/auditory	audio/Jack_The_Lumberer.wav
0.8	5.3	visual/auditory	audio/Stereotype_News.wav
3.9	4.4	visual	
3.5	2.3	motor/auditory	audio/Coy_Koi.wav
0.8	4.4	motor/auditory	audio/Bleu.wav
2.7	2.3	visual	
3.4	5.2	visual/auditory	audio/Bleu.wav
3.2	4.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.6	3.9	visual/auditory	audio/Le_Baguette.wav
3.5	2.0	visual/auditory	audio/Improv_for_Evil.wav
