duration	iti	trial_type	stim_file
2.8	4.0	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	6.8	visual	
1.2	7.4	visual	
3.2	5.2	motor	
4.0	2.4	motor	
2.7	5.5	visual	
0.6	5.5	visual/auditory	audio/Shenzhen_Nightlife.wav
1.1	2.9	motor	
1.4	2.9	motor/auditory	audio/Desert_Conflict.wav
3.5	2.4	motor/auditory	audio/Cumbish.wav
1.2	4.4	motor/auditory	audio/Shenzhen_Nightlife.wav
3.5	5.5	motor	
2.7	2.4	visual/auditory	audio/Ukulele_Song.wav
3.8	6.9	visual	
0.6	2.4	visual	
3.0	6.9	visual/auditory	audio/Cumbish.wav
4.0	4.4	visual	
1.7	2.7	visual/auditory	audio/Stereotype_News.wav
3.2	2.9	visual/auditory	audio/Funshine.wav
1.2	3.1	visual/auditory	audio/Bollywood_Groove.wav
3.0	4.2	motor	
2.8	5.5	motor/auditory	audio/Improv_for_Evil.wav
1.2	2.7	motor	
2.0	4.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.6	5.2	visual	
1.7	4.4	motor	
3.5	5.5	visual	
1.7	5.8	motor/auditory	audio/Funshine.wav
2.6	4.0	motor/auditory	audio/Coy_Koi.wav
3.0	7.4	motor/auditory	audio/Funshine.wav
3.8	5.5	visual/auditory	audio/Bleu.wav
2.8	6.8	motor	
1.7	4.2	visual	
4.0	2.7	motor/auditory	audio/Ukulele_Song.wav
3.9	5.2	motor/auditory	audio/Coy_Koi.wav
1.4	5.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	4.2	visual/auditory	audio/Le_Baguette.wav
3.9	2.9	visual	
3.0	5.2	visual	
3.5	4.4	visual/auditory	audio/Stereotype_News.wav
1.4	4.0	visual	
0.6	3.1	motor/auditory	audio/Bollywood_Groove.wav
1.1	3.1	visual	
2.6	5.5	motor	
3.8	5.8	motor	
2.0	2.7	visual	
1.1	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
3.9	6.8	visual/auditory	audio/Breaking_Bollywood.wav
3.2	5.8	visual	
3.9	3.1	motor	
2.7	6.9	motor	
1.1	7.4	visual/auditory	audio/Le_Baguette.wav
2.0	5.2	visual/auditory	audio/Bleu.wav
1.4	7.4	motor	
3.8	6.9	motor/auditory	audio/Desert_Conflict.wav
2.0	4.0	motor	
3.2	6.8	motor/auditory	audio/Cumbish.wav
4.0	5.2	visual/auditory	audio/Improv_for_Evil.wav
0.6	5.2	motor	
2.7	5.5	motor/auditory	audio/Le_Baguette.wav
