duration	iti	trial_type	stim_file
3.4	3.3	visual	
1.1	6.4	motor/auditory	audio/Breaking_Bollywood.wav
2.8	4.2	visual/auditory	audio/Funshine.wav
0.7	6.1	motor	
1.9	5.2	motor/auditory	audio/Breaking_Bollywood.wav
3.2	5.9	visual	
3.6	3.9	motor	
2.4	3.8	visual/auditory	audio/Le_Baguette.wav
3.4	3.7	motor/auditory	audio/Ukulele_Song.wav
3.7	5.6	motor	
2.6	4.1	visual	
1.0	6.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	4.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	4.4	visual/auditory	audio/Le_Baguette.wav
2.6	7.7	visual	
3.0	4.0	motor	
3.1	5.1	visual	
1.9	4.5	motor	
0.9	6.4	motor/auditory	audio/Coy_Koi.wav
0.6	4.9	visual/auditory	audio/Bleu.wav
0.6	3.6	motor/auditory	audio/Desert_Conflict.wav
1.6	3.6	motor	
1.4	7.6	visual/auditory	audio/Bollywood_Groove.wav
0.6	4.4	visual	
4.0	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.3	4.4	motor	
2.2	4.6	visual/auditory	audio/Le_Baguette.wav
1.4	4.6	visual	
2.8	6.2	motor	
1.5	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
1.9	5.5	visual	
3.1	4.9	motor/auditory	audio/Improv_for_Evil.wav
2.5	5.1	visual	
3.8	5.0	visual/auditory	audio/Cumbish.wav
1.6	3.1	motor/auditory	audio/Bleu.wav
0.8	3.2	motor	
1.6	3.1	visual	
3.9	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.3	3.4	motor	
3.3	5.6	visual/auditory	audio/Stereotype_News.wav
1.5	6.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	7.8	visual	
2.2	3.5	motor	
2.6	5.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.9	3.3	motor/auditory	audio/Stereotype_News.wav
2.5	6.7	visual	
3.0	4.2	visual/auditory	audio/Shenzhen_Nightlife.wav
1.1	3.7	motor	
3.6	4.6	visual/auditory	audio/Stereotype_News.wav
2.6	3.6	visual	
2.5	6.0	motor/auditory	audio/Ukulele_Song.wav
3.0	4.3	motor	
3.1	5.1	motor/auditory	audio/Improv_for_Evil.wav
2.0	5.8	visual	
2.2	6.2	motor	
2.0	3.1	visual/auditory	audio/Ukulele_Song.wav
2.8	4.1	motor	
0.6	4.1	motor/auditory	audio/Improv_for_Evil.wav
2.5	5.2	visual	
2.0	13.9	visual/auditory	audio/Cumbish.wav
