duration	iti	trial_type	stim_file
0.8	5.0	motor	
3.6	6.4	motor/auditory	audio/Improv_for_Evil.wav
4.0	4.4	visual	
2.0	5.4	visual/auditory	audio/Le_Baguette.wav
3.6	6.7	visual	
2.6	4.2	motor/auditory	audio/Desert_Conflict.wav
3.2	3.5	visual/auditory	audio/Stereotype_News.wav
1.7	6.3	motor	
3.5	3.2	visual/auditory	audio/Cumbish.wav
2.0	6.4	visual	
2.6	3.3	motor	
1.6	4.2	motor/auditory	audio/Coy_Koi.wav
1.2	2.6	motor	
2.8	4.4	visual	
2.6	3.9	visual/auditory	audio/Funshine.wav
1.3	3.8	motor/auditory	audio/Bollywood_Groove.wav
3.0	5.6	visual	
2.0	3.9	motor	
1.0	4.1	visual/auditory	audio/Jack_The_Lumberer.wav
1.5	4.4	motor/auditory	audio/Breaking_Bollywood.wav
2.5	7.0	motor	
3.7	3.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	3.0	visual/auditory	audio/Bollywood_Groove.wav
2.9	3.3	visual	
2.1	5.5	motor/auditory	audio/Stereotype_News.wav
0.9	5.2	visual/auditory	audio/Cumbish.wav
3.1	6.1	motor	
3.7	3.1	visual	
2.9	6.0	visual/auditory	audio/Ukulele_Song.wav
2.1	6.7	motor/auditory	audio/Shenzhen_Nightlife.wav
1.4	5.6	motor	
3.0	4.8	visual	
2.6	6.6	motor	
0.6	4.5	visual/auditory	audio/Bollywood_Groove.wav
2.8	3.7	visual	
1.1	6.6	motor/auditory	audio/Improv_for_Evil.wav
1.0	5.5	motor	
3.9	4.8	motor/auditory	audio/Stereotype_News.wav
3.0	4.3	visual	
2.0	2.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	3.8	motor	
2.0	6.0	visual	
1.1	4.0	visual/auditory	audio/Le_Baguette.wav
3.7	4.0	motor/auditory	audio/Desert_Conflict.wav
3.4	6.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.5	5.4	motor	
1.7	3.6	motor/auditory	audio/Funshine.wav
3.4	3.8	visual	
0.9	5.0	motor/auditory	audio/Bleu.wav
0.9	4.7	motor	
2.2	5.6	visual/auditory	audio/Bleu.wav
1.1	4.6	visual	
1.3	3.5	motor	
4.0	4.2	visual	
3.8	4.6	visual/auditory	audio/Improv_for_Evil.wav
3.1	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.8	3.1	visual	
3.9	3.8	motor	
1.8	6.5	motor/auditory	audio/Le_Baguette.wav
3.8	16.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
