duration	iti	trial_type	stim_file
0.9	2.8	visual/auditory	audio/500Hz_20s.wav
1.5	3.2	motor	
3.6	7.8	visual/auditory	audio/850Hz_20s.wav
1.9	6.7	visual	
1.1	2.9	motor	
1.1	7.8	motor/auditory	audio/850Hz_20s.wav
2.9	6.4	visual/auditory	audio/750Hz_20s.wav
2.3	4.5	visual	
3.6	4.7	motor	
1.4	4.6	motor	
3.2	2.1	visual/auditory	audio/600Hz_20s.wav
3.5	2.9	visual/auditory	audio/600Hz_20s.wav
3.2	2.9	visual	
1.1	4.6	visual	
2.7	4.2	motor	
2.5	4.5	motor	
2.9	2.1	visual	
1.1	5.5	visual	
0.9	4.6	motor/auditory	audio/250Hz_20s.wav
1.9	5.5	motor/auditory	audio/500Hz_20s.wav
3.6	6.4	motor/auditory	audio/500Hz_20s.wav
1.1	4.7	visual/auditory	audio/850Hz_20s.wav
2.8	7.400000000000011	visual	
1.5	7.8	visual	
2.9	2.1	motor	
3.6	2.8	motor	
2.5	7.400000000000011	motor/auditory	audio/750Hz_20s.wav
2.3	3.2	motor/auditory	audio/250Hz_20s.wav
2.3	7.400000000000011	motor	
3.2	6.4	motor	
1.4	4.2	visual/auditory	audio/750Hz_20s.wav
3.6	4.5	visual/auditory	audio/600Hz_20s.wav
1.5	4.2	motor/auditory	audio/600Hz_20s.wav
3.5	5.4	motor	
2.5	4.6	visual/auditory	audio/600Hz_20s.wav
2.8	6.3	visual/auditory	audio/500Hz_20s.wav
2.7	2.9	motor/auditory	audio/750Hz_20s.wav
2.8	4.5	motor/auditory	audio/250Hz_20s.wav
0.9	3.2	visual	
1.4	5.4	motor/auditory	audio/600Hz_20s.wav
1.1	6.7	visual/auditory	audio/850Hz_20s.wav
3.6	4.7	visual	
3.5	2.1	motor/auditory	audio/750Hz_20s.wav
2.5	5.4	visual	
2.8	6.3	motor	
1.9	5.4	visual/auditory	audio/250Hz_20s.wav
3.5	6.3	visual	
3.6	6.4	visual	
2.9	6.7	motor/auditory	audio/250Hz_20s.wav
1.4	4.2	visual	
2.7	5.5	visual/auditory	audio/850Hz_20s.wav
3.6	2.8	motor/auditory	audio/750Hz_20s.wav
1.9	5.5	motor	
2.3	7.400000000000011	visual/auditory	audio/500Hz_20s.wav
3.2	6.3	motor/auditory	audio/250Hz_20s.wav
0.9	6.7	motor	
1.5	3.2	visual/auditory	audio/500Hz_20s.wav
1.1	4.7	motor/auditory	audio/850Hz_20s.wav
1.1	7.8	motor	
2.7	2.8	visual	
