duration	iti	trial_type	stim_file
2.1	6.9	visual	
1.1	3.0	visual/auditory	audio/Bollywood_Groove.wav
2.9	4.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.7	4.8	motor	
1.0	4.4	visual/auditory	audio/Le_Baguette.wav
2.5	4.8	visual	
2.3	4.6	motor/auditory	audio/Coy_Koi.wav
2.5	4.3	motor	
2.8	3.1	visual/auditory	audio/Improv_for_Evil.wav
1.5	4.4	motor	
3.1	6.0	visual	
1.5	5.4	motor/auditory	audio/Le_Baguette.wav
3.1	4.0	visual	
2.8	5.0	visual/auditory	audio/Bollywood_Groove.wav
2.8	5.2	motor	
3.9	5.7	motor/auditory	audio/Desert_Conflict.wav
3.1	2.8	visual	
2.9	4.8	motor/auditory	audio/Breaking_Bollywood.wav
3.9	4.9	motor	
2.9	2.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.0	4.2	visual	
2.2	7.8	motor/auditory	audio/Cumbish.wav
2.7	4.1	motor	
3.9	6.3	visual/auditory	audio/Ukulele_Song.wav
2.0	7.1	visual	
0.8	4.5	visual/auditory	audio/Breaking_Bollywood.wav
1.7	4.3	motor	
1.1	4.2	motor/auditory	audio/Jack_The_Lumberer.wav
3.2	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	3.9	motor/auditory	audio/Desert_Conflict.wav
1.2	3.9	motor	
1.6	5.9	visual	
3.8	4.6	motor/auditory	audio/Bleu.wav
1.8	4.2	visual	
1.3	5.2	motor	
2.1	5.5	visual/auditory	audio/Jack_The_Lumberer.wav
1.9	4.8	motor	
0.6	4.7	visual/auditory	audio/Coy_Koi.wav
3.4	5.1	motor/auditory	audio/Funshine.wav
3.0	5.0	visual	
3.5	3.8	motor/auditory	audio/Jack_The_Lumberer.wav
3.5	4.2	visual	
2.6	5.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	4.2	motor	
1.9	6.4	motor/auditory	audio/Improv_for_Evil.wav
3.0	4.4	visual/auditory	audio/Stereotype_News.wav
2.4	5.9	motor	
3.9	3.5	visual	
3.6	4.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	5.6	motor/auditory	audio/Breaking_Bollywood.wav
2.0	4.5	visual	
1.3	6.1	motor	
3.4	3.6	visual/auditory	audio/Improv_for_Evil.wav
3.8	4.0	visual	
0.5	5.7	motor/auditory	audio/Ukulele_Song.wav
0.7	4.4	motor	
2.2	5.0	visual	
2.4	6.1	visual/auditory	audio/Stereotype_News.wav
1.3	4.9	motor/auditory	audio/Stereotype_News.wav
0.9	11.8	motor	
