duration	iti	trial_type	stim_file
1.9	2.4	visual/auditory	audio/Jack_The_Lumberer.wav
0.6	2.9	motor	
1.3	7.7	visual/auditory	audio/Ukulele_Song.wav
3.0	6.5	visual	
1.9	7.7	motor	
1.3	5.3	visual	
3.7	5.3	motor	
2.8	2.4	visual	
1.0	7.7	visual	
1.9	5.3	motor/auditory	audio/Improv_for_Evil.wav
3.2	7.9	motor	
2.7	2.9	motor/auditory	audio/Ukulele_Song.wav
1.5	7.2	motor	
3.7	3.4	visual/auditory	audio/Le_Baguette.wav
1.0	4.3	visual/auditory	audio/Ukulele_Song.wav
2.2	2.9	visual/auditory	audio/Stereotype_News.wav
1.0	2.9	motor	
3.3	2.4	motor/auditory	audio/Bleu.wav
3.1	6.8	visual	
0.6	6.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.6	7.9	visual/auditory	audio/Jack_The_Lumberer.wav
3.1	4.5	motor/auditory	audio/Improv_for_Evil.wav
0.6	2.9	visual	
3.8	7.2	visual/auditory	audio/Improv_for_Evil.wav
2.8	6.8	motor	
3.8	2.4	motor	
2.8	4.5	visual/auditory	audio/Cumbish.wav
3.3	3.6	visual/auditory	audio/Coy_Koi.wav
3.0	6.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	3.4	motor	
2.2	7.2	visual	
3.8	7.9	motor/auditory	audio/Stereotype_News.wav
1.5	6.5	visual/auditory	audio/Shenzhen_Nightlife.wav
1.0	3.6	motor	
3.2	6.8	visual/auditory	audio/Breaking_Bollywood.wav
2.7	2.9	visual/auditory	audio/Le_Baguette.wav
3.2	3.6	visual	
3.0	2.9	motor/auditory	audio/Cumbish.wav
3.1	6.5	motor	
3.3	7.9	visual	
2.7	4.5	motor	
1.0	4.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	4.5	visual	
2.2	3.4	motor/auditory	audio/Shenzhen_Nightlife.wav
1.5	3.6	motor/auditory	audio/Bleu.wav
3.3	6.8	motor	
3.7	6.8	visual	
1.9	4.3	visual	
1.0	5.3	visual/auditory	audio/Bollywood_Groove.wav
2.8	2.2	motor/auditory	audio/Bollywood_Groove.wav
1.0	3.4	visual	
1.3	6.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.1	2.2	visual/auditory	audio/Funshine.wav
3.0	2.2	motor	
2.2	4.3	motor	
3.7	7.7	motor/auditory	audio/Le_Baguette.wav
3.2	6.8	motor/auditory	audio/Breaking_Bollywood.wav
1.5	2.2	visual	
1.0	7.2	motor/auditory	audio/Cumbish.wav
2.7	2.9	visual	
