duration	iti	trial_type	stim_file
2.8	5.7	visual	
3.7	3.799999999999983	visual	
3.6	3.1	visual/auditory	audio/850Hz_20s.wav
2.2	4.7	motor/auditory	audio/500Hz_20s.wav
2.8	7.5	motor/auditory	audio/250Hz_20s.wav
2.2	3.799999999999983	visual/auditory	audio/600Hz_20s.wav
2.3	3.799999999999983	motor/auditory	audio/500Hz_20s.wav
0.7	2.2	motor/auditory	audio/750Hz_20s.wav
1.1	3.9	motor/auditory	audio/750Hz_20s.wav
0.7	4.7	motor	
1.5	3.1	motor/auditory	audio/500Hz_20s.wav
1.4	5.7	visual/auditory	audio/600Hz_20s.wav
3.4	5.4	visual/auditory	audio/600Hz_20s.wav
3.8	7.7	visual	
0.7	5.4	visual	
3.6	3.9	motor	
1.9	5.9	motor	
1.1	2.8	motor	
0.7	5.2	visual/auditory	audio/750Hz_20s.wav
3.7	7.7	visual/auditory	audio/850Hz_20s.wav
1.1	4.7	visual/auditory	audio/500Hz_20s.wav
3.0	5.2	visual	
1.1	3.9	visual/auditory	audio/850Hz_20s.wav
1.5	7.6	visual/auditory	audio/250Hz_20s.wav
3.0	5.9	visual/auditory	audio/500Hz_20s.wav
1.4	3.1	motor	
3.4	7.5	visual	
3.4	5.4	motor/auditory	audio/600Hz_20s.wav
2.3	2.2	motor	
2.8	6.1	visual/auditory	audio/750Hz_20s.wav
3.0	5.7	motor	
2.8	5.2	motor	
3.6	5.9	visual	
3.7	7.7	motor/auditory	audio/250Hz_20s.wav
3.4	3.799999999999983	motor	
3.7	5.4	motor	
2.3	4.7	visual	
3.1	2.2	visual/auditory	audio/750Hz_20s.wav
1.5	2.2	visual	
1.9	7.5	visual/auditory	audio/600Hz_20s.wav
3.6	5.9	motor/auditory	audio/600Hz_20s.wav
3.1	3.9	visual	
1.5	6.1	motor	
1.1	7.7	motor	
1.1	2.8	visual	
1.4	5.2	motor/auditory	audio/500Hz_20s.wav
3.8	7.5	motor	
3.1	7.6	motor	
1.9	6.1	motor/auditory	audio/850Hz_20s.wav
2.2	3.1	visual	
2.2	2.3	motor	
1.1	7.6	visual	
1.9	2.3	visual	
3.1	2.8	motor/auditory	audio/850Hz_20s.wav
3.8	2.3	visual/auditory	audio/250Hz_20s.wav
3.0	5.7	motor/auditory	audio/750Hz_20s.wav
2.3	2.8	visual/auditory	audio/250Hz_20s.wav
3.8	2.3	motor/auditory	audio/850Hz_20s.wav
1.1	7.6	motor/auditory	audio/250Hz_20s.wav
1.4	6.1	visual	
