duration	iti	trial_type	stim_file
4.0	4.8	visual/auditory	audio/Ukulele_Song.wav
2.4	5.2	motor	
2.2	6.2	motor/auditory	audio/Improv_for_Evil.wav
4.0	4.6	visual	
3.5	5.5	motor	
1.4	3.6	motor/auditory	audio/Funshine.wav
3.2	5.6	visual/auditory	audio/Cumbish.wav
3.3	4.4	visual	
3.7	3.6	visual/auditory	audio/Desert_Conflict.wav
1.8	3.1	motor	
0.9	3.6	visual	
2.2	2.2	motor/auditory	audio/Shenzhen_Nightlife.wav
3.7	4.7	visual	
2.3	4.6	motor/auditory	audio/Funshine.wav
4.0	5.5	visual/auditory	audio/Breaking_Bollywood.wav
3.7	5.6	motor	
2.7	3.6	visual	
1.1	3.1	motor	
2.2	3.6	motor/auditory	audio/Desert_Conflict.wav
1.0	4.8	visual/auditory	audio/Bollywood_Groove.wav
1.9	6.5	visual	
1.9	3.6	visual/auditory	audio/Stereotype_News.wav
2.3	6.0	motor	
0.6	5.3	motor/auditory	audio/Le_Baguette.wav
1.8	3.9	visual	
3.1	3.1	visual/auditory	audio/Ukulele_Song.wav
3.6	7.4	motor/auditory	audio/Coy_Koi.wav
0.9	4.5	motor	
2.8	3.2	motor/auditory	audio/Jack_The_Lumberer.wav
3.3	7.4	motor	
3.5	5.4	visual	
1.3	4.2	visual/auditory	audio/Cumbish.wav
3.5	6.2	motor	
3.1	5.0	visual/auditory	audio/Coy_Koi.wav
3.7	5.6	motor/auditory	audio/Improv_for_Evil.wav
2.3	7.2	visual	
2.2	5.3	motor/auditory	audio/Stereotype_News.wav
2.7	5.8	visual/auditory	audio/Desert_Conflict.wav
3.7	4.4	visual	
3.2	5.1	motor	
1.6	5.5	motor/auditory	audio/Coy_Koi.wav
1.5	5.5	visual/auditory	audio/Improv_for_Evil.wav
0.6	3.2	motor	
0.6	6.0	visual	
4.0	4.6	visual/auditory	audio/Le_Baguette.wav
3.5	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	6.6	visual	
1.1	4.0	motor	
2.4	3.1	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	5.5	motor/auditory	audio/Cumbish.wav
2.9	6.5	motor	
1.5	4.7	visual	
3.4	3.6	motor/auditory	audio/Funshine.wav
1.5	3.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	4.6	motor	
0.7	3.7	visual	
2.9	5.5	visual/auditory	audio/Breaking_Bollywood.wav
2.4	4.6	motor	
3.6	5.2	visual	
1.9	14.3	motor/auditory	audio/Bleu.wav
