duration	iti	trial_type	stim_file
1.5	2.1	visual	
3.6	3.3	motor/auditory	audio/Shenzhen_Nightlife.wav
1.9	2.1	motor	
3.4	3.3	visual	
1.6	2.1	motor/auditory	audio/Le_Baguette.wav
1.6	3.3	motor	
2.3	2.4	motor	
1.4	5.1	visual	
3.4	3.2	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	6.1	motor	
3.2	8.1	motor	
3.1	3.3	visual/auditory	audio/Desert_Conflict.wav
3.1	2.1	visual/auditory	audio/Bleu.wav
3.4	5.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	2.4	visual	
2.4	8.1	visual/auditory	audio/Le_Baguette.wav
0.7	6.9	motor	
2.9	6.9	visual	
1.9	4.0	visual/auditory	audio/Breaking_Bollywood.wav
1.5	5.5	motor/auditory	audio/Breaking_Bollywood.wav
1.6	5.1	visual/auditory	audio/Bollywood_Groove.wav
1.4	4.6	visual/auditory	audio/Jack_The_Lumberer.wav
1.4	3.3	motor	
3.1	6.1	visual/auditory	audio/Bleu.wav
2.9	5.1	motor	
3.2	2.4	visual/auditory	audio/Le_Baguette.wav
3.4	4.0	motor	
1.5	5.5	visual/auditory	audio/Bollywood_Groove.wav
1.5	4.6	motor	
2.9	6.9	visual/auditory	audio/Cumbish.wav
3.6	5.2	visual/auditory	audio/Funshine.wav
2.9	8.1	motor/auditory	audio/Stereotype_News.wav
3.1	3.2	visual	
3.6	3.2	motor	
3.1	3.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	2.4	motor/auditory	audio/Breaking_Bollywood.wav
3.1	6.3	motor/auditory	audio/Ukulele_Song.wav
3.2	5.1	motor/auditory	audio/Coy_Koi.wav
1.9	4.0	motor/auditory	audio/Improv_for_Evil.wav
2.6	6.6	visual/auditory	audio/Bleu.wav
0.7	3.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	3.2	motor/auditory	audio/Jack_The_Lumberer.wav
2.3	6.3	visual/auditory	audio/Stereotype_News.wav
3.1	4.0	visual	
0.7	6.1	visual	
2.4	5.5	visual	
3.1	6.1	motor/auditory	audio/Funshine.wav
3.1	6.6	motor	
1.6	4.6	visual	
3.6	6.6	visual	
2.4	4.6	motor/auditory	audio/Stereotype_News.wav
3.2	5.2	visual	
3.1	3.3	visual	
3.1	6.3	motor	
0.7	6.6	motor/auditory	audio/Bollywood_Groove.wav
3.1	5.2	motor	
1.9	8.1	visual	
2.6	5.5	motor	
2.6	6.3	visual	
1.4	6.9	motor/auditory	audio/Ukulele_Song.wav
