duration	iti	trial_type	stim_file
3.1	4.1	motor/auditory	audio/Le_Baguette.wav
2.5	3.7	visual/auditory	audio/Ukulele_Song.wav
1.6	4.6	visual	
3.2	5.0	motor	
2.7	3.6	motor/auditory	audio/Funshine.wav
3.4	3.8	visual	
1.5	6.5	motor	
1.6	7.2	visual/auditory	audio/Bollywood_Groove.wav
3.4	3.4	motor	
1.2	6.8	visual/auditory	audio/Stereotype_News.wav
0.9	5.5	visual	
3.0	3.8	motor/auditory	audio/Funshine.wav
2.1	3.3	visual/auditory	audio/Cumbish.wav
1.4	2.2	visual	
2.2	2.7	motor/auditory	audio/Breaking_Bollywood.wav
3.6	5.3	motor	
3.9	5.4	visual/auditory	audio/Ukulele_Song.wav
1.7	4.9	motor	
1.3	3.3	visual	
1.3	6.6	motor/auditory	audio/Le_Baguette.wav
1.1	3.4	motor	
1.2	7.0	visual	
1.1	6.1	visual/auditory	audio/Cumbish.wav
2.5	6.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.0	2.8	motor	
4.0	5.1	visual/auditory	audio/Improv_for_Evil.wav
2.3	5.9	motor/auditory	audio/Jack_The_Lumberer.wav
3.0	2.9	visual	
2.8	4.4	motor/auditory	audio/Coy_Koi.wav
3.5	4.1	motor	
3.3	5.7	visual	
3.9	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	3.8	visual	
3.4	4.6	motor	
1.3	4.7	visual/auditory	audio/Bollywood_Groove.wav
3.9	5.2	motor/auditory	audio/Coy_Koi.wav
3.0	3.3	visual	
4.0	3.9	motor/auditory	audio/Le_Baguette.wav
0.9	5.7	visual/auditory	audio/Jack_The_Lumberer.wav
3.1	4.3	motor	
2.1	7.4	visual/auditory	audio/Bleu.wav
3.6	3.9	visual	
1.9	5.2	motor	
2.8	4.9	motor/auditory	audio/Breaking_Bollywood.wav
0.8	5.1	motor	
3.3	5.1	visual/auditory	audio/Bollywood_Groove.wav
2.9	7.2	visual	
2.3	4.7	motor/auditory	audio/Improv_for_Evil.wav
3.5	4.8	visual/auditory	audio/Bleu.wav
3.6	6.9	visual	
0.6	4.0	motor/auditory	audio/Improv_for_Evil.wav
3.4	2.9	motor	
1.5	5.0	motor/auditory	audio/Coy_Koi.wav
4.0	5.1	motor	
2.8	3.4	visual/auditory	audio/Desert_Conflict.wav
1.3	5.5	visual	
1.0	5.5	visual/auditory	audio/Bleu.wav
3.7	4.6	visual	
1.6	4.2	motor	
1.6	10.8	motor/auditory	audio/Jack_The_Lumberer.wav
