duration	iti	trial_type	stim_file
2.3	4.3	motor/auditory	audio/Bollywood_Groove.wav
4.0	4.1	visual/auditory	audio/Bleu.wav
1.3	5.7	visual	
3.4	7.7	motor	
2.4	2.9	motor/auditory	audio/Le_Baguette.wav
0.5	3.7	visual	
0.6	6.3	visual/auditory	audio/Cumbish.wav
3.6	6.3	motor	
1.8	4.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	6.8	visual/auditory	audio/Stereotype_News.wav
0.8	4.6	motor	
1.5	3.5	visual	
1.0	6.1	motor	
3.7	4.0	motor/auditory	audio/Ukulele_Song.wav
4.0	4.7	visual/auditory	audio/Cumbish.wav
3.8	4.0	visual	
1.4	4.4	motor/auditory	audio/Funshine.wav
2.4	4.5	visual/auditory	audio/Bleu.wav
1.4	6.9	motor	
3.1	5.4	visual	
1.8	5.1	motor	
1.7	5.4	visual/auditory	audio/Coy_Koi.wav
3.5	6.1	motor/auditory	audio/Improv_for_Evil.wav
3.4	6.0	visual	
0.9	7.1	motor/auditory	audio/Cumbish.wav
3.7	3.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.4	5.4	motor	
0.5	4.5	visual	
3.0	5.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	3.4	visual	
3.6	4.1	motor	
1.1	4.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	5.5	motor/auditory	audio/Funshine.wav
0.9	6.7	visual/auditory	audio/Jack_The_Lumberer.wav
4.0	4.7	motor	
2.4	4.2	visual	
2.6	4.8	motor	
3.3	4.5	visual	
3.5	3.1	visual/auditory	audio/Coy_Koi.wav
3.1	5.1	motor/auditory	audio/Ukulele_Song.wav
1.6	5.3	visual	
2.2	6.3	visual/auditory	audio/Breaking_Bollywood.wav
2.9	5.9	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	5.5	motor	
0.7	3.1	motor/auditory	audio/Stereotype_News.wav
3.5	3.9	visual	
1.2	4.3	visual/auditory	audio/Bleu.wav
1.9	3.7	motor	
3.6	3.4	visual/auditory	audio/Coy_Koi.wav
0.8	6.8	motor/auditory	audio/Desert_Conflict.wav
2.2	3.1	motor	
3.9	4.7	visual	
3.4	2.8	motor/auditory	audio/Shenzhen_Nightlife.wav
3.5	4.1	motor	
0.9	3.5	visual/auditory	audio/Desert_Conflict.wav
1.0	2.8	visual	
3.1	3.7	motor/auditory	audio/Jack_The_Lumberer.wav
1.1	5.3	visual	
1.9	4.0	motor	
3.0	15.9	visual/auditory	audio/Bollywood_Groove.wav
