duration	iti	trial_type	stim_file
3.4	3.1	motor/auditory	audio/Cumbish.wav
2.9	5.7	visual	
2.8	6.8	visual/auditory	audio/Bleu.wav
1.8	3.9	motor	
2.8	4.8	visual	
3.5	3.3	motor	
0.5	5.9	motor/auditory	audio/Improv_for_Evil.wav
1.1	4.6	visual/auditory	audio/Funshine.wav
1.4	4.6	motor/auditory	audio/Ukulele_Song.wav
1.3	4.6	motor	
0.9	3.7	visual	
2.7	4.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	6.0	motor	
0.9	4.9	motor/auditory	audio/Bleu.wav
2.2	4.5	visual	
1.8	6.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.5	4.7	visual	
3.9	5.2	motor	
3.0	3.8	visual/auditory	audio/Improv_for_Evil.wav
3.1	7.1	motor/auditory	audio/Desert_Conflict.wav
2.4	4.9	motor	
3.5	4.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	5.4	visual/auditory	audio/Bollywood_Groove.wav
0.7	4.0	visual	
2.7	5.0	motor/auditory	audio/Improv_for_Evil.wav
1.0	4.5	motor	
2.5	3.9	visual/auditory	audio/Le_Baguette.wav
3.2	4.2	visual	
2.9	4.9	visual/auditory	audio/Ukulele_Song.wav
1.4	5.7	motor	
3.2	5.7	visual	
1.8	3.1	motor/auditory	audio/Breaking_Bollywood.wav
2.1	6.0	visual/auditory	audio/Le_Baguette.wav
3.7	5.1	visual	
3.4	3.7	motor	
3.1	2.9	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	5.5	visual	
3.9	4.7	visual/auditory	audio/Stereotype_News.wav
2.6	3.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.2	6.2	motor	
3.1	4.5	motor/auditory	audio/Cumbish.wav
3.9	3.5	visual	
4.0	5.8	motor	
3.4	7.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.0	4.9	motor/auditory	audio/Stereotype_News.wav
0.5	3.3	visual/auditory	audio/Breaking_Bollywood.wav
3.8	3.2	visual	
2.5	4.7	motor	
0.7	5.4	motor/auditory	audio/Cumbish.wav
2.2	4.3	visual/auditory	audio/Coy_Koi.wav
3.4	4.1	motor	
0.9	3.6	visual	
3.9	4.3	motor	
1.2	6.0	visual	
2.1	4.1	visual/auditory	audio/Bollywood_Groove.wav
2.1	3.3	motor/auditory	audio/Jack_The_Lumberer.wav
1.4	5.4	visual	
1.6	3.3	visual/auditory	audio/Breaking_Bollywood.wav
3.2	4.1	motor/auditory	audio/Stereotype_News.wav
3.9	14.7	motor	
