duration	iti	trial_type	stim_file
1.1	3.1	motor/auditory	audio/600Hz_20s.wav
2.7	7.3	motor	
1.1	4.2	visual	
3.2	6.5	motor	
2.1	4.2	motor	
1.1	6.0	motor/auditory	audio/850Hz_20s.wav
1.6	2.3	motor	
2.0	6.0	visual	
1.6	7.3	visual	
1.6	6.2	motor/auditory	audio/500Hz_20s.wav
3.1	3.5	visual/auditory	audio/750Hz_20s.wav
3.1	7.3	motor/auditory	audio/850Hz_20s.wav
1.7	6.2	motor	
1.1	6.0	motor	
2.0	6.7	motor/auditory	audio/500Hz_20s.wav
3.1	4.1	motor	
1.5	3.5	motor/auditory	audio/600Hz_20s.wav
2.0	4.2	visual/auditory	audio/600Hz_20s.wav
3.9	7.1	motor	
2.1	2.3	motor/auditory	audio/850Hz_20s.wav
4.0	4.2	motor/auditory	audio/600Hz_20s.wav
1.6	4.2	visual/auditory	audio/250Hz_20s.wav
4.0	3.1	motor	
1.6	6.5	visual/auditory	audio/850Hz_20s.wav
2.0	3.5	motor	
2.7	7.1	motor/auditory	audio/750Hz_20s.wav
4.0	6.7	visual/auditory	audio/850Hz_20s.wav
2.1	6.7	visual	
3.9	2.2	motor/auditory	audio/250Hz_20s.wav
1.1	7.700000000000008	visual/auditory	audio/600Hz_20s.wav
1.5	2.2	motor	
1.7	3.5	visual/auditory	audio/250Hz_20s.wav
1.1	6.7	motor	
1.5	6.0	visual/auditory	audio/250Hz_20s.wav
1.1	4.2	visual	
2.7	7.700000000000008	visual	
1.7	6.5	visual	
1.7	4.1	motor/auditory	audio/750Hz_20s.wav
3.9	2.2	visual/auditory	audio/500Hz_20s.wav
4.0	2.2	visual	
3.7	7.700000000000008	motor/auditory	audio/750Hz_20s.wav
3.1	3.5	visual	
3.7	3.1	visual/auditory	audio/500Hz_20s.wav
3.2	2.3	visual/auditory	audio/750Hz_20s.wav
1.5	7.1	visual	
3.2	6.5	motor/auditory	audio/500Hz_20s.wav
1.6	4.1	visual	
1.6	7.3	visual/auditory	audio/600Hz_20s.wav
1.6	4.2	motor/auditory	audio/250Hz_20s.wav
2.7	7.1	visual/auditory	audio/500Hz_20s.wav
1.6	3.5	motor	
3.7	4.2	motor	
3.7	2.3	visual	
1.6	7.700000000000008	motor	
1.1	6.2	visual/auditory	audio/750Hz_20s.wav
3.9	3.1	visual	
1.6	3.5	motor/auditory	audio/250Hz_20s.wav
2.1	4.1	visual/auditory	audio/850Hz_20s.wav
1.6	3.5	visual	
3.2	6.2	visual	
