duration	iti	trial_type	stim_file
1.5	3.9	motor	
1.6	4.8	motor/auditory	audio/Bleu.wav
3.5	4.5	visual	
2.7	5.0	visual/auditory	audio/Bollywood_Groove.wav
2.2	4.8	motor	
0.6	4.9	motor/auditory	audio/Improv_for_Evil.wav
3.4	3.5	visual	
3.6	3.6	visual/auditory	audio/Stereotype_News.wav
2.6	3.2	visual	
3.9	4.0	motor/auditory	audio/Breaking_Bollywood.wav
3.8	6.6	visual/auditory	audio/Ukulele_Song.wav
2.5	3.2	motor	
3.4	5.6	motor/auditory	audio/Jack_The_Lumberer.wav
1.1	4.1	visual/auditory	audio/Desert_Conflict.wav
2.2	3.8	motor	
0.8	4.4	visual	
1.5	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.7	4.7	visual	
3.8	4.4	visual/auditory	audio/Stereotype_News.wav
2.4	3.3	motor	
1.1	3.6	visual	
3.9	6.9	visual/auditory	audio/Bollywood_Groove.wav
1.9	6.7	motor	
3.7	7.4	motor/auditory	audio/Improv_for_Evil.wav
2.2	4.1	visual	
1.2	5.7	motor	
3.0	3.9	motor/auditory	audio/Bollywood_Groove.wav
3.0	3.9	visual/auditory	audio/Le_Baguette.wav
2.4	5.5	motor	
2.0	7.0	visual	
1.4	5.6	visual/auditory	audio/Bleu.wav
2.7	6.4	motor/auditory	audio/Breaking_Bollywood.wav
2.9	5.0	visual	
2.5	4.5	visual/auditory	audio/Desert_Conflict.wav
2.8	5.4	motor	
0.8	4.0	motor/auditory	audio/Ukulele_Song.wav
3.6	4.8	visual/auditory	audio/Cumbish.wav
1.2	3.3	motor	
0.6	6.9	visual	
1.5	3.1	motor/auditory	audio/Shenzhen_Nightlife.wav
1.8	5.4	motor	
2.0	4.3	motor/auditory	audio/Cumbish.wav
2.3	3.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	4.2	visual	
2.8	6.7	visual/auditory	audio/Shenzhen_Nightlife.wav
2.0	7.3	visual	
3.4	3.9	motor	
3.9	2.9	motor/auditory	audio/Coy_Koi.wav
3.4	4.2	motor	
2.0	3.6	motor/auditory	audio/Funshine.wav
3.9	7.8	visual/auditory	audio/Coy_Koi.wav
3.5	7.4	visual	
1.9	4.1	motor	
1.5	5.9	visual	
2.3	6.2	visual/auditory	audio/Bleu.wav
2.7	4.4	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	4.8	visual	
4.0	5.2	motor/auditory	audio/Desert_Conflict.wav
2.8	4.8	visual/auditory	audio/Improv_for_Evil.wav
0.7	6.2	motor	
