duration	iti	trial_type	stim_file
1.2	5.7	visual	
3.9	4.7	motor/auditory	audio/Breaking_Bollywood.wav
3.2	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
3.3	5.3	motor	
2.6	5.1	motor/auditory	audio/Desert_Conflict.wav
3.5	6.0	visual/auditory	audio/Breaking_Bollywood.wav
1.4	5.2	visual	
2.5	4.0	motor	
4.0	4.9	visual/auditory	audio/Le_Baguette.wav
1.4	3.9	visual	
1.8	3.7	motor	
1.4	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.7	5.0	visual/auditory	audio/Stereotype_News.wav
3.1	6.4	visual	
1.7	7.0	motor/auditory	audio/Coy_Koi.wav
2.9	4.8	motor	
3.7	7.1	visual	
1.4	4.8	motor	
1.9	4.0	visual/auditory	audio/Funshine.wav
0.9	4.6	motor/auditory	audio/Funshine.wav
0.9	4.3	visual/auditory	audio/Improv_for_Evil.wav
4.0	2.3	motor/auditory	audio/Improv_for_Evil.wav
0.6	3.6	visual	
2.9	3.4	motor	
1.6	5.3	visual/auditory	audio/Cumbish.wav
3.6	6.2	motor	
1.1	5.5	visual	
2.7	5.4	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	4.9	motor	
3.9	3.8	motor/auditory	audio/Funshine.wav
3.4	5.8	visual	
1.6	6.0	visual/auditory	audio/Ukulele_Song.wav
0.7	5.3	motor	
3.9	3.8	motor/auditory	audio/Bleu.wav
1.7	5.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	5.3	visual	
1.5	4.5	motor/auditory	audio/Coy_Koi.wav
2.5	4.0	visual/auditory	audio/Stereotype_News.wav
0.9	5.1	motor	
2.1	3.8	visual	
2.5	4.3	motor	
1.6	3.6	visual/auditory	audio/Ukulele_Song.wav
2.4	3.9	visual	
3.0	3.1	motor/auditory	audio/Desert_Conflict.wav
0.6	6.0	motor	
1.7	3.9	visual/auditory	audio/Bollywood_Groove.wav
3.0	3.8	motor/auditory	audio/Bollywood_Groove.wav
3.5	4.6	visual	
3.3	6.0	motor	
3.4	4.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.7	7.6	visual	
2.9	5.5	visual/auditory	audio/Improv_for_Evil.wav
3.7	5.0	motor	
2.0	5.2	motor/auditory	audio/Bleu.wav
3.7	5.2	visual/auditory	audio/Shenzhen_Nightlife.wav
1.6	4.5	visual	
3.2	3.3	motor	
2.3	5.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	5.4	visual	
3.5	7.9	visual/auditory	audio/Coy_Koi.wav
