duration	iti	trial_type	stim_file
3.2	5.9	visual	
2.5	6.1	motor	
1.2	6.6	visual/auditory	audio/Shenzhen_Nightlife.wav
2.5	6.9	motor/auditory	audio/Coy_Koi.wav
3.8	6.9	motor	
0.9	2.1	visual/auditory	audio/Bleu.wav
3.8	7.1	visual	
1.3	5.8	visual/auditory	audio/Desert_Conflict.wav
3.2	2.3	motor	
0.8	7.8	motor/auditory	audio/Cumbish.wav
0.8	3.3	motor	
4.0	6.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	7.1	motor	
4.0	7.8	visual	
0.5	2.1	visual	
4.0	5.9	motor	
1.3	4.4	motor	
3.5	6.1	visual	
1.3	4.4	motor/auditory	audio/Le_Baguette.wav
2.5	2.2	visual/auditory	audio/Jack_The_Lumberer.wav
0.5	7.1	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	4.1	visual	
0.9	6.9	visual	
1.8	7.1	motor/auditory	audio/Breaking_Bollywood.wav
3.2	2.3	visual/auditory	audio/Breaking_Bollywood.wav
1.8	2.2	motor/auditory	audio/Stereotype_News.wav
0.9	2.3	motor/auditory	audio/Jack_The_Lumberer.wav
0.5	5.9	motor/auditory	audio/Desert_Conflict.wav
3.8	5.9	visual/auditory	audio/Improv_for_Evil.wav
3.2	5.8	motor	
1.8	5.8	visual	
2.5	2.2	visual	
1.8	6.9	visual/auditory	audio/Bollywood_Groove.wav
3.2	3.3	visual/auditory	audio/Funshine.wav
3.2	6.6	motor/auditory	audio/Le_Baguette.wav
1.8	7.2	visual/auditory	audio/Coy_Koi.wav
3.2	3.3	motor/auditory	audio/Shenzhen_Nightlife.wav
2.6	5.8	motor/auditory	audio/Ukulele_Song.wav
2.6	3.4	visual	
4.0	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
0.5	2.1	motor	
3.2	6.6	visual	
1.8	6.6	motor	
3.5	3.4	visual/auditory	audio/Desert_Conflict.wav
1.8	4.4	visual	
1.2	3.4	motor	
3.2	4.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	7.8	visual/auditory	audio/Cumbish.wav
3.2	2.1	motor/auditory	audio/Improv_for_Evil.wav
2.6	4.4	visual/auditory	audio/Bollywood_Groove.wav
0.8	2.3	visual	
3.5	7.2	motor/auditory	audio/Stereotype_News.wav
1.2	7.2	visual	
2.6	2.2	motor	
3.2	3.3	visual	
1.8	4.1	motor	
3.8	6.1	motor/auditory	audio/Bleu.wav
3.5	7.8	motor	
1.2	3.4	motor/auditory	audio/Funshine.wav
0.9	7.2	motor	
