duration	iti	trial_type	stimulus
1.0505602913573426	8.658645448880451	fingertapping	
2.0834430069665535	3.3501464435988875	checkerboard	
1.0505602913573426	8.998351162543829	checkerboard	
1.169960996657473	3.3501464435988875	tone	audio/750Hz_20s.wav
2.3947591733944087	11.21439101578425	fingertapping	
3.470321588670662	6.9944360265681045	checkerboard	
2.798427562425693	4.023636316482592	fingertapping	
2.2739874224186303	6.948157981933235	checkerboard	
2.6023090508314444	4.383971885952311	checkerboard	
2.798427562425693	10.05975458288391	checkerboard	
2.4177602777177456	8.658645448880451	tone	audio/250Hz_20s.wav
2.3947591733944087	4.492360477361378	checkerboard	
2.4177602777177456	8.057337410825262	checkerboard	
2.2739874224186303	4.383971885952311	tone	audio/500Hz_20s.wav
2.0834430069665535	10.05975458288391	fingertapping	
3.12439752584296	4.023636316482592	checkerboard	
1.169960996657473	8.658645448880451	checkerboard	
3.12439752584296	11.524577641919374	tone	audio/750Hz_20s.wav
4.018451995560181	11.077876238817048	checkerboard	
4.018451995560181	4.023636316482592	tone	audio/500Hz_20s.wav
1.176138170578234	6.948157981933235	tone	audio/600Hz_20s.wav
3.12439752584296	3.3501464435988875	fingertapping	
2.2739874224186303	8.998351162543829	fingertapping	
2.4177602777177456	8.057337410825262	fingertapping	
1.169960996657473	10.456376921996961	fingertapping	
4.018451995560181	4.492360477361378	fingertapping	
4.0108058236263675	6.948157981933235	fingertapping	
3.470321588670662	4.383971885952311	fingertapping	
2.798427562425693	10.456376921996961	tone	audio/750Hz_20s.wav
1.0505602913573426	10.05975458288391	tone	audio/250Hz_20s.wav
2.0834430069665535	6.9944360265681045	tone	audio/850Hz_20s.wav
3.16865755840471	11.21439101578425	checkerboard	
2.3947591733944087	8.998351162543829	tone	audio/500Hz_20s.wav
3.470321588670662	8.057337410825262	tone	audio/850Hz_20s.wav
3.16865755840471	11.077876238817048	tone	audio/850Hz_20s.wav
2.6023090508314444	11.21439101578425	tone	audio/600Hz_20s.wav
4.0108058236263675	10.456376921996961	checkerboard	
2.6023090508314444	6.9944360265681045	fingertapping	
1.176138170578234	11.524577641919374	checkerboard	
3.16865755840471	11.524577641919374	fingertapping	
4.0108058236263675	4.492360477361378	tone	audio/600Hz_20s.wav
1.176138170578234	11.077876238817048	fingertapping	
