duration	iti	trial_type	stim_file
1.1	4.9	visual	
3.6	5.1	motor	
3.3	3.4	visual/auditory	audio/Coy_Koi.wav
1.7	4.0	motor/auditory	audio/Bleu.wav
3.2	3.7	visual	
3.2	6.0	visual/auditory	audio/Coy_Koi.wav
0.6	4.1	motor	
0.8	6.3	motor/auditory	audio/Improv_for_Evil.wav
0.9	5.1	motor	
3.3	4.2	visual/auditory	audio/Desert_Conflict.wav
3.2	4.0	visual	
2.8	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
4.0	2.7	visual	
2.1	3.3	motor	
3.4	5.8	visual/auditory	audio/Improv_for_Evil.wav
1.1	7.6	motor/auditory	audio/Funshine.wav
3.5	4.4	motor	
3.0	5.9	motor/auditory	audio/Desert_Conflict.wav
3.5	4.2	visual/auditory	audio/Improv_for_Evil.wav
3.5	4.2	visual	
3.7	3.9	motor	
3.2	3.8	visual/auditory	audio/Cumbish.wav
1.4	4.4	motor/auditory	audio/Ukulele_Song.wav
3.4	5.3	visual	
1.7	4.3	visual/auditory	audio/Ukulele_Song.wav
1.8	6.7	visual	
1.6	4.1	motor	
2.9	5.8	motor/auditory	audio/Ukulele_Song.wav
2.9	4.9	motor	
1.0	3.5	visual	
3.5	3.4	motor/auditory	audio/Stereotype_News.wav
2.0	2.8	visual/auditory	audio/Shenzhen_Nightlife.wav
2.5	4.4	visual	
1.5	7.4	motor/auditory	audio/Bollywood_Groove.wav
3.5	3.9	motor	
2.2	6.2	visual/auditory	audio/Le_Baguette.wav
1.7	4.4	visual	
1.2	5.0	motor	
2.8	5.4	motor/auditory	audio/Bleu.wav
1.8	4.3	visual/auditory	audio/Jack_The_Lumberer.wav
3.5	7.0	motor/auditory	audio/Stereotype_News.wav
2.1	6.1	visual/auditory	audio/Breaking_Bollywood.wav
1.2	3.8	visual	
1.6	7.0	motor	
3.9	4.9	visual/auditory	audio/Breaking_Bollywood.wav
3.4	4.5	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	5.2	motor	
2.5	3.3	visual	
0.9	4.4	motor	
3.5	5.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	4.3	visual	
1.7	7.5	motor/auditory	audio/Le_Baguette.wav
1.5	6.9	visual	
1.9	5.5	motor	
1.0	4.5	visual/auditory	audio/Cumbish.wav
0.7	5.5	motor/auditory	audio/Desert_Conflict.wav
3.7	4.7	visual/auditory	audio/Breaking_Bollywood.wav
1.1	5.6	motor/auditory	audio/Funshine.wav
2.7	6.0	visual	
1.4	9.1	motor	
