duration	iti	trial_type	stim_file
2.4	4.6	motor	
0.8	3.0	visual	
1.9	7.1	visual	
3.4	3.0	visual/auditory	audio/750Hz_20s.wav
0.7	6.6	motor	
3.7	4.6	visual	
3.7	5.6	visual/auditory	audio/250Hz_20s.wav
2.2	7.1	visual/auditory	audio/250Hz_20s.wav
0.7	4.0	visual	
2.4	6.6	visual	
3.4	6.8	motor/auditory	audio/250Hz_20s.wav
0.9	4.300000000000017	motor	
3.4	3.5	visual	
0.8	6.6	visual/auditory	audio/250Hz_20s.wav
3.7	4.2	motor	
2.4	5.5	visual/auditory	audio/500Hz_20s.wav
2.4	4.300000000000017	motor/auditory	audio/850Hz_20s.wav
2.2	5.3	motor/auditory	audio/750Hz_20s.wav
3.6	6.8	visual	
3.0	6.9	motor	
3.6	3.9	visual/auditory	audio/750Hz_20s.wav
0.6	6.8	visual/auditory	audio/600Hz_20s.wav
2.4	6.9	visual	
1.3	5.3	motor	
0.8	6.9	motor/auditory	audio/850Hz_20s.wav
0.9	6.6	motor/auditory	audio/850Hz_20s.wav
1.9	4.300000000000017	visual/auditory	audio/750Hz_20s.wav
0.8	7.1	motor	
0.9	4.2	visual	
2.7	4.0	visual/auditory	audio/600Hz_20s.wav
2.4	3.5	visual/auditory	audio/850Hz_20s.wav
1.3	4.300000000000017	visual	
1.3	6.2	visual/auditory	audio/500Hz_20s.wav
0.7	4.6	visual/auditory	audio/600Hz_20s.wav
2.4	5.5	motor/auditory	audio/500Hz_20s.wav
2.2	5.6	motor	
3.6	3.0	motor	
3.0	3.9	motor/auditory	audio/750Hz_20s.wav
2.7	6.2	motor	
2.4	4.0	motor	
2.7	5.6	motor/auditory	audio/600Hz_20s.wav
3.0	3.9	visual	
0.7	7.1	motor/auditory	audio/600Hz_20s.wav
0.6	3.5	motor	
0.6	6.2	visual	
1.9	4.2	motor/auditory	audio/600Hz_20s.wav
2.4	5.6	visual	
2.4	5.5	motor	
3.7	6.2	motor/auditory	audio/250Hz_20s.wav
2.7	5.3	visual	
3.4	3.9	motor	
0.9	6.9	visual/auditory	audio/500Hz_20s.wav
0.6	4.6	motor/auditory	audio/850Hz_20s.wav
1.3	4.0	motor/auditory	audio/750Hz_20s.wav
3.0	4.2	visual/auditory	audio/500Hz_20s.wav
3.6	3.5	motor/auditory	audio/850Hz_20s.wav
2.2	5.5	visual	
1.9	6.8	motor	
2.4	3.0	motor/auditory	audio/250Hz_20s.wav
2.4	5.3	visual/auditory	audio/500Hz_20s.wav
