duration	iti	trial_type	stim_file
1.1	3.6	visual	
1.9	4.2	visual	
2.1	5.0	motor/auditory	audio/Bollywood_Groove.wav
1.6	5.6	motor	
1.1	3.8	visual/auditory	audio/Funshine.wav
0.5	5.0	motor	
1.1	6.0	motor	
3.7	7.8	motor/auditory	audio/Bleu.wav
1.6	6.4	visual	
3.7	4.2	visual	
0.5	3.9	visual	
1.4	5.6	visual/auditory	audio/Improv_for_Evil.wav
2.6	4.2	motor/auditory	audio/Jack_The_Lumberer.wav
2.1	4.6	motor/auditory	audio/Cumbish.wav
2.1	3.5	visual	
3.1	3.8	visual	
1.4	3.6	motor	
2.6	6.1	motor	
2.1	5.0	visual/auditory	audio/Bleu.wav
3.4	3.6	visual/auditory	audio/Bleu.wav
3.4	5.6	visual	
2.6	6.1	visual	
3.1	4.2	motor	
2.6	3.9	visual/auditory	audio/Ukulele_Song.wav
3.4	2.6	motor	
1.4	4.6	visual	
3.4	7.8	motor	
1.6	2.6	motor/auditory	audio/Desert_Conflict.wav
1.9	4.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.6	6.0	visual/auditory	audio/Cumbish.wav
1.9	3.9	motor	
3.1	7.8	visual	
3.4	5.0	visual	
3.5	2.6	visual	
3.1	3.6	motor/auditory	audio/Improv_for_Evil.wav
1.1	3.8	motor/auditory	audio/Le_Baguette.wav
2.1	6.0	visual/auditory	audio/Breaking_Bollywood.wav
2.7	4.2	motor	
3.4	4.6	visual/auditory	audio/Breaking_Bollywood.wav
0.5	5.6	motor/auditory	audio/Le_Baguette.wav
3.1	6.1	visual/auditory	audio/Le_Baguette.wav
2.1	6.4	motor	
3.7	3.8	motor	
2.1	6.0	visual	
2.1	4.6	motor	
2.7	6.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	6.1	motor/auditory	audio/Cumbish.wav
3.5	6.4	motor/auditory	audio/Stereotype_News.wav
3.1	3.5	motor	
3.4	6.0	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	7.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.7	6.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	3.9	motor/auditory	audio/Desert_Conflict.wav
2.7	2.6	visual/auditory	audio/Desert_Conflict.wav
1.9	4.2	visual/auditory	audio/Funshine.wav
2.7	6.0	visual	
0.5	3.5	visual/auditory	audio/Improv_for_Evil.wav
3.5	6.0	motor	
3.1	3.5	motor/auditory	audio/Stereotype_News.wav
3.5	4.2	visual/auditory	audio/Funshine.wav
