duration	iti	trial_type	stim_file
1.8	4.9	motor	
2.7	2.1	motor	
0.9	4.1	motor/auditory	audio/250Hz_20s.wav
0.9	5.6	motor	
3.0	5.6	visual/auditory	audio/600Hz_20s.wav
1.6	8.099999999999985	motor	
1.6	6.1	visual/auditory	audio/850Hz_20s.wav
3.0	3.7	motor	
2.0	6.1	visual	
2.3	7.9	motor	
1.8	7.9	visual/auditory	audio/250Hz_20s.wav
2.3	7.6	visual	
2.3	7.6	motor/auditory	audio/600Hz_20s.wav
0.9	2.8	motor	
2.3	6.3	visual	
2.6	3.7	visual	
0.9	4.1	visual	
2.3	5.4	visual/auditory	audio/750Hz_20s.wav
1.8	2.1	visual	
2.4	4.9	motor/auditory	audio/850Hz_20s.wav
2.7	8.099999999999985	motor/auditory	audio/600Hz_20s.wav
2.4	4.1	motor	
1.6	2.8	motor/auditory	audio/750Hz_20s.wav
2.3	2.1	motor/auditory	audio/250Hz_20s.wav
3.0	3.7	motor/auditory	audio/500Hz_20s.wav
2.3	2.3	motor/auditory	audio/750Hz_20s.wav
2.8	5.6	motor	
3.9	7.9	motor/auditory	audio/750Hz_20s.wav
2.3	3.9	motor	
2.7	2.8	visual	
2.6	6.3	motor	
3.9	2.3	visual/auditory	audio/500Hz_20s.wav
1.6	2.3	visual	
1.6	5.6	motor/auditory	audio/600Hz_20s.wav
2.6	8.099999999999985	visual/auditory	audio/850Hz_20s.wav
0.9	4.1	visual/auditory	audio/600Hz_20s.wav
2.3	6.1	motor	
3.0	3.9	visual	
3.9	7.6	motor	
2.0	5.4	motor	
1.6	8.099999999999985	visual	
1.6	2.3	motor	
2.7	2.8	visual/auditory	audio/500Hz_20s.wav
2.0	4.9	visual/auditory	audio/250Hz_20s.wav
0.9	4.9	visual	
2.6	5.6	motor/auditory	audio/850Hz_20s.wav
2.3	5.4	visual	
0.9	6.3	motor/auditory	audio/250Hz_20s.wav
2.3	7.6	visual/auditory	audio/500Hz_20s.wav
2.4	5.6	visual	
1.6	2.1	visual/auditory	audio/850Hz_20s.wav
2.0	3.9	motor/auditory	audio/600Hz_20s.wav
2.8	5.6	visual	
1.8	6.1	motor/auditory	audio/750Hz_20s.wav
2.8	5.4	motor/auditory	audio/750Hz_20s.wav
2.4	3.9	visual/auditory	audio/500Hz_20s.wav
2.3	3.7	visual/auditory	audio/500Hz_20s.wav
0.9	6.3	visual/auditory	audio/250Hz_20s.wav
3.9	7.9	visual	
2.8	5.6	visual/auditory	audio/850Hz_20s.wav
