duration	iti	trial_type	stim_file
1.5	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	3.8	motor/auditory	audio/Bollywood_Groove.wav
3.3	4.9	motor	
3.6	6.9	visual	
3.6	5.0	visual/auditory	audio/Ukulele_Song.wav
0.9	4.1	visual	
2.6	3.1	motor	
3.7	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
2.0	4.3	visual	
2.3	5.0	motor/auditory	audio/Stereotype_News.wav
1.9	4.5	motor	
3.6	3.8	visual/auditory	audio/Bollywood_Groove.wav
3.7	4.1	visual	
1.0	4.7	visual/auditory	audio/Cumbish.wav
4.0	5.5	motor	
1.6	5.3	motor/auditory	audio/Stereotype_News.wav
2.5	4.6	visual	
2.4	5.1	motor/auditory	audio/Bleu.wav
2.3	3.2	motor	
2.9	3.4	visual/auditory	audio/Breaking_Bollywood.wav
3.7	4.4	visual	
3.8	4.2	motor	
1.6	4.8	visual/auditory	audio/Bleu.wav
3.0	3.3	motor/auditory	audio/Shenzhen_Nightlife.wav
0.8	4.8	visual/auditory	audio/Coy_Koi.wav
2.3	4.6	motor/auditory	audio/Jack_The_Lumberer.wav
3.4	4.6	visual	
2.8	7.7	motor	
3.5	3.7	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	4.3	motor	
1.4	7.1	visual	
2.0	4.8	visual/auditory	audio/Improv_for_Evil.wav
2.1	4.1	motor/auditory	audio/Funshine.wav
2.8	3.3	motor	
2.7	7.1	visual/auditory	audio/Desert_Conflict.wav
1.3	3.0	visual	
2.0	4.6	motor	
3.3	5.3	motor/auditory	audio/Funshine.wav
1.9	4.7	visual	
2.4	5.3	visual/auditory	audio/Bollywood_Groove.wav
1.8	3.2	visual	
3.2	4.6	visual/auditory	audio/Funshine.wav
0.9	4.6	motor	
1.2	4.2	motor/auditory	audio/Stereotype_News.wav
0.7	4.4	visual/auditory	audio/Improv_for_Evil.wav
3.4	2.7	motor	
3.3	6.5	visual	
2.8	5.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	3.5	visual/auditory	audio/Le_Baguette.wav
1.1	3.1	motor/auditory	audio/Cumbish.wav
1.9	4.6	visual	
2.5	4.1	motor	
3.1	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
1.5	4.7	motor	
3.1	6.2	visual	
2.7	7.5	visual/auditory	audio/Le_Baguette.wav
2.3	7.3	motor/auditory	audio/Ukulele_Song.wav
2.8	4.9	visual	
2.9	5.7	visual/auditory	audio/Improv_for_Evil.wav
3.4	12.0	motor	
