duration	iti	trial_type	stim_file
2.4	2.1	motor	
1.2	4.3	motor	
2.8	7.400000000000017	motor/auditory	audio/600Hz_20s.wav
3.2	4.3	visual/auditory	audio/500Hz_20s.wav
1.1	3.4	visual	
1.9	7.1	visual/auditory	audio/250Hz_20s.wav
3.0	6.8	visual/auditory	audio/850Hz_20s.wav
2.8	3.0	motor/auditory	audio/500Hz_20s.wav
1.1	7.9	visual/auditory	audio/850Hz_20s.wav
0.8	4.1	visual/auditory	audio/750Hz_20s.wav
2.4	6.9	motor/auditory	audio/250Hz_20s.wav
1.9	3.4	motor/auditory	audio/600Hz_20s.wav
1.1	7.400000000000017	motor	
0.8	4.1	motor/auditory	audio/850Hz_20s.wav
3.4	7.9	visual	
2.8	6.8	motor	
0.8	6.8	visual	
2.3	3.8	motor	
2.4	4.1	visual	
3.6	3.4	motor	
3.6	2.1	motor/auditory	audio/600Hz_20s.wav
2.3	4.1	visual	
2.8	3.4	visual	
1.2	4.3	motor/auditory	audio/250Hz_20s.wav
3.0	4.1	motor/auditory	audio/500Hz_20s.wav
2.3	7.1	motor/auditory	audio/750Hz_20s.wav
0.8	7.0	motor	
3.4	7.9	motor/auditory	audio/850Hz_20s.wav
0.8	4.3	visual	
3.4	7.400000000000017	visual/auditory	audio/750Hz_20s.wav
3.2	6.9	visual	
3.4	4.1	motor	
0.8	2.7	motor/auditory	audio/850Hz_20s.wav
3.2	7.1	visual	
3.2	3.4	visual/auditory	audio/250Hz_20s.wav
2.8	7.1	motor	
0.8	3.0	visual/auditory	audio/500Hz_20s.wav
1.1	7.0	motor/auditory	audio/250Hz_20s.wav
3.0	3.0	motor	
1.9	7.0	visual	
3.0	6.9	motor	
3.2	3.8	motor/auditory	audio/500Hz_20s.wav
3.0	6.8	motor/auditory	audio/600Hz_20s.wav
3.0	7.400000000000017	visual	
3.6	2.1	visual/auditory	audio/750Hz_20s.wav
0.8	7.9	motor	
2.4	4.1	visual/auditory	audio/500Hz_20s.wav
3.2	3.4	motor/auditory	audio/750Hz_20s.wav
1.2	3.8	visual/auditory	audio/600Hz_20s.wav
2.3	3.4	visual/auditory	audio/750Hz_20s.wav
2.8	2.7	visual	
1.9	4.1	motor	
1.2	3.8	visual	
3.0	6.9	visual/auditory	audio/250Hz_20s.wav
2.8	7.0	visual/auditory	audio/850Hz_20s.wav
3.0	3.0	visual	
3.6	2.1	visual	
3.2	3.4	motor	
3.2	2.7	motor	
2.8	2.7	visual/auditory	audio/600Hz_20s.wav
