duration	iti	trial_type	stim_file
2.3	4.7	visual	
2.9	4.8	visual/auditory	audio/Cumbish.wav
0.9	5.9	motor/auditory	audio/Le_Baguette.wav
0.6	5.2	motor	
3.2	6.2	visual	
2.5	4.9	motor	
1.0	4.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	5.2	motor/auditory	audio/Breaking_Bollywood.wav
0.6	4.3	visual	
3.3	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	4.0	motor	
0.9	7.7	motor/auditory	audio/Improv_for_Evil.wav
2.2	2.7	motor	
0.7	4.5	motor/auditory	audio/Breaking_Bollywood.wav
2.5	6.6	visual/auditory	audio/Desert_Conflict.wav
3.7	6.5	visual	
0.8	4.7	motor	
2.7	4.6	visual/auditory	audio/Bleu.wav
2.0	5.9	motor/auditory	audio/Ukulele_Song.wav
4.0	2.9	visual	
2.9	4.9	motor/auditory	audio/Bollywood_Groove.wav
1.0	3.0	visual	
2.3	3.6	motor	
2.8	4.2	visual/auditory	audio/Ukulele_Song.wav
2.6	3.8	motor/auditory	audio/Bleu.wav
0.6	6.0	visual	
3.7	3.8	motor	
3.0	4.6	visual/auditory	audio/Desert_Conflict.wav
3.3	3.0	motor/auditory	audio/Breaking_Bollywood.wav
3.6	5.6	visual	
2.5	2.7	motor	
1.5	6.2	visual/auditory	audio/Improv_for_Evil.wav
2.6	3.8	visual	
2.2	5.9	visual/auditory	audio/Desert_Conflict.wav
2.8	7.7	motor	
3.2	4.6	motor/auditory	audio/Cumbish.wav
1.8	3.5	visual	
1.9	6.0	motor/auditory	audio/Shenzhen_Nightlife.wav
2.1	4.1	visual/auditory	audio/Le_Baguette.wav
2.0	7.9	motor	
2.8	3.0	visual	
3.6	2.4	visual/auditory	audio/Stereotype_News.wav
2.3	3.7	motor/auditory	audio/Funshine.wav
3.9	5.2	motor	
1.6	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	4.1	motor/auditory	audio/Bollywood_Groove.wav
2.5	4.9	motor	
2.0	4.7	visual	
3.7	3.5	motor/auditory	audio/Le_Baguette.wav
2.6	8.0	motor	
1.0	4.6	visual/auditory	audio/Improv_for_Evil.wav
1.2	4.6	visual	
3.6	4.9	motor	
2.3	3.4	visual/auditory	audio/Stereotype_News.wav
3.8	3.7	motor/auditory	audio/Stereotype_News.wav
3.5	5.3	visual	
3.3	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
1.5	4.6	motor	
3.3	4.3	visual	
1.8	13.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
