duration	iti	trial_type	stim_file
1.2	3.5	motor	
1.3	2.5	motor	
3.2	4.4	visual	
3.2	7.6	visual	
3.2	5.0	visual/auditory	audio/Funshine.wav
3.0	4.4	visual/auditory	audio/Funshine.wav
3.0	4.4	visual	
2.9	7.6	visual/auditory	audio/Cumbish.wav
2.9	7.6	motor/auditory	audio/Improv_for_Evil.wav
3.2	5.4	motor	
3.0	6.0	motor/auditory	audio/Desert_Conflict.wav
3.6	3.9	motor	
3.6	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	6.0	visual/auditory	audio/Stereotype_News.wav
3.2	2.5	motor/auditory	audio/Ukulele_Song.wav
2.7	2.7	visual/auditory	audio/Bollywood_Groove.wav
3.7	4.3	motor	
1.3	2.7	motor/auditory	audio/Improv_for_Evil.wav
3.6	3.9	motor/auditory	audio/Cumbish.wav
1.2	6.4	visual	
3.7	4.4	motor/auditory	audio/Coy_Koi.wav
2.9	6.4	motor/auditory	audio/Funshine.wav
1.9	5.0	motor	
2.9	6.0	visual	
2.9	3.5	visual/auditory	audio/Desert_Conflict.wav
1.3	2.7	visual	
0.5	2.5	visual/auditory	audio/Stereotype_News.wav
0.9	3.5	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	6.0	motor	
1.2	6.0	motor/auditory	audio/Stereotype_News.wav
1.9	2.5	visual	
1.2	6.0	visual/auditory	audio/Bollywood_Groove.wav
0.5	2.7	motor/auditory	audio/Bleu.wav
3.2	4.4	motor/auditory	audio/Cumbish.wav
1.3	4.4	visual/auditory	audio/Le_Baguette.wav
2.7	7.6	visual	
3.6	5.4	visual	
1.9	7.6	motor/auditory	audio/Coy_Koi.wav
0.5	6.0	motor	
3.2	2.7	motor	
3.7	2.7	visual/auditory	audio/Improv_for_Evil.wav
3.2	3.5	visual	
3.2	7.6	motor	
2.9	6.4	motor	
3.0	7.6	motor	
0.5	3.9	visual	
0.9	3.9	visual/auditory	audio/Le_Baguette.wav
2.9	4.4	motor	
2.9	5.4	motor/auditory	audio/Coy_Koi.wav
2.9	2.7	visual	
2.7	4.4	motor	
0.9	4.3	visual	
3.7	5.0	visual	
2.7	5.0	motor/auditory	audio/Desert_Conflict.wav
1.9	5.4	visual/auditory	audio/Breaking_Bollywood.wav
0.9	2.7	motor	
2.9	6.4	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	7.6	visual/auditory	audio/Le_Baguette.wav
2.9	6.0	visual	
3.2	4.3	motor/auditory	audio/Breaking_Bollywood.wav
