duration	iti	trial_type	stim_file
2.4	7.0	motor/auditory	audio/Cumbish.wav
3.3	4.9	visual/auditory	audio/Coy_Koi.wav
2.4	6.8	visual/auditory	audio/Ukulele_Song.wav
2.3	6.8	motor	
1.9	2.2	motor/auditory	audio/Bollywood_Groove.wav
2.4	2.2	visual/auditory	audio/Le_Baguette.wav
2.0	2.1	visual	
1.4	6.5	visual	
2.1	7.3	motor	
3.8	6.5	visual/auditory	audio/Stereotype_News.wav
1.9	6.4	visual	
2.1	5.2	motor	
3.4	3.3	motor	
0.5	3.3	motor/auditory	audio/Shenzhen_Nightlife.wav
2.1	3.9	motor/auditory	audio/Coy_Koi.wav
2.9	4.9	motor/auditory	audio/Breaking_Bollywood.wav
3.3	3.9	motor	
3.4	2.1	motor/auditory	audio/Desert_Conflict.wav
1.4	2.1	motor	
3.4	6.6	visual	
2.3	7.9	visual/auditory	audio/Improv_for_Evil.wav
2.4	7.9	visual	
3.8	7.9	motor/auditory	audio/Shenzhen_Nightlife.wav
1.9	6.4	motor	
1.0	7.0	motor	
1.9	2.2	visual	
2.4	5.2	visual	
1.9	3.9	motor	
2.0	3.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.9	5.2	motor/auditory	audio/Bleu.wav
0.5	7.0	visual	
2.9	6.6	visual/auditory	audio/Ukulele_Song.wav
3.3	3.9	visual	
3.4	3.9	visual/auditory	audio/Breaking_Bollywood.wav
2.4	6.5	motor	
0.5	6.4	visual/auditory	audio/Desert_Conflict.wav
2.3	6.8	motor/auditory	audio/Ukulele_Song.wav
2.9	2.1	visual	
3.8	7.3	visual	
2.0	2.1	motor	
1.0	3.3	visual	
3.8	6.6	motor	
2.4	6.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.9	2.2	motor	
0.5	7.9	motor	
2.1	6.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.1	3.9	visual	
2.1	6.8	visual	
2.3	4.9	visual	
2.1	5.2	visual/auditory	audio/Improv_for_Evil.wav
2.0	6.5	motor/auditory	audio/Improv_for_Evil.wav
3.3	2.1	motor/auditory	audio/Bleu.wav
1.9	2.1	visual/auditory	audio/Le_Baguette.wav
2.4	4.9	motor	
1.9	7.0	visual/auditory	audio/Funshine.wav
2.1	3.9	visual/auditory	audio/Funshine.wav
1.0	7.3	motor/auditory	audio/Jack_The_Lumberer.wav
1.4	2.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.0	7.3	visual/auditory	audio/Cumbish.wav
1.4	3.9	motor/auditory	audio/Bollywood_Groove.wav
