duration	iti	trial_type	stim_file
3.6	3.1	visual	
2.9	3.2	motor/auditory	audio/250Hz_20s.wav
3.5	6.6	visual/auditory	audio/250Hz_20s.wav
1.5	3.9	visual	
3.9	5.8	motor	
1.1	5.9	visual	
1.2	6.0	visual	
0.6	5.8	visual	
1.5	7.7	motor/auditory	audio/250Hz_20s.wav
3.9	3.3	visual/auditory	audio/500Hz_20s.wav
0.7	7.6	motor	
1.2	7.6	visual	
3.5	3.3	motor/auditory	audio/750Hz_20s.wav
1.6	5.499999999999997	motor	
2.9	5.499999999999997	visual/auditory	audio/750Hz_20s.wav
3.6	3.9	motor	
2.8	3.9	motor	
3.6	5.8	motor/auditory	audio/850Hz_20s.wav
1.6	6.0	visual/auditory	audio/600Hz_20s.wav
0.7	3.9	visual/auditory	audio/500Hz_20s.wav
0.7	5.7	visual/auditory	audio/850Hz_20s.wav
1.2	3.9	motor/auditory	audio/750Hz_20s.wav
3.9	7.6	motor/auditory	audio/850Hz_20s.wav
1.5	7.7	motor	
3.1	5.9	motor	
3.6	5.9	visual/auditory	audio/600Hz_20s.wav
1.5	7.7	visual/auditory	audio/600Hz_20s.wav
3.9	3.2	motor/auditory	audio/500Hz_20s.wav
3.9	3.9	visual	
0.7	3.1	motor/auditory	audio/250Hz_20s.wav
1.2	3.1	motor	
3.9	6.6	motor	
2.8	3.1	visual/auditory	audio/250Hz_20s.wav
1.2	3.2	visual/auditory	audio/250Hz_20s.wav
1.1	3.2	motor	
2.9	3.2	visual	
2.9	3.3	motor	
0.7	5.7	motor	
0.7	5.9	motor/auditory	audio/850Hz_20s.wav
3.5	5.7	visual	
0.6	5.8	visual/auditory	audio/600Hz_20s.wav
0.6	5.8	motor	
1.1	3.9	visual/auditory	audio/750Hz_20s.wav
1.2	5.8	visual/auditory	audio/750Hz_20s.wav
0.7	6.6	visual	
0.6	5.7	motor/auditory	audio/750Hz_20s.wav
1.2	3.2	motor	
3.1	5.8	visual	
1.6	3.9	motor/auditory	audio/500Hz_20s.wav
2.8	5.499999999999997	visual	
3.1	3.2	visual/auditory	audio/600Hz_20s.wav
1.2	5.499999999999997	motor/auditory	audio/850Hz_20s.wav
2.8	6.0	motor/auditory	audio/500Hz_20s.wav
0.7	3.2	visual	
3.1	5.8	motor/auditory	audio/500Hz_20s.wav
3.5	6.0	motor	
3.9	7.6	visual/auditory	audio/600Hz_20s.wav
1.6	3.3	visual	
1.1	6.6	motor/auditory	audio/850Hz_20s.wav
3.9	7.7	visual	
