duration	iti	trial_type	stim_file
1.3	6.1	visual/auditory	audio/Stereotype_News.wav
1.8	4.6	motor	
3.5	4.5	motor/auditory	audio/Desert_Conflict.wav
0.6	4.4	visual	
2.0	6.6	motor	
3.3	4.6	visual/auditory	audio/Coy_Koi.wav
2.8	4.9	visual	
3.7	5.6	motor/auditory	audio/Desert_Conflict.wav
3.8	5.1	visual/auditory	audio/Cumbish.wav
3.8	4.1	motor/auditory	audio/Ukulele_Song.wav
0.6	5.7	motor	
2.9	4.1	visual	
0.5	4.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	6.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.3	2.7	visual	
3.9	7.0	motor	
2.6	3.8	motor/auditory	audio/Funshine.wav
1.8	4.9	visual	
2.8	6.3	motor	
4.0	5.4	visual/auditory	audio/Stereotype_News.wav
1.7	4.6	motor	
3.9	5.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.6	3.4	motor/auditory	audio/Breaking_Bollywood.wav
2.8	4.9	visual	
3.0	5.4	motor/auditory	audio/Ukulele_Song.wav
1.8	6.3	visual/auditory	audio/Breaking_Bollywood.wav
3.1	4.5	motor	
0.5	4.4	visual	
1.0	4.0	motor	
1.3	3.5	visual/auditory	audio/Le_Baguette.wav
3.5	3.4	motor/auditory	audio/Coy_Koi.wav
3.0	4.4	visual	
1.4	3.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	5.1	motor	
4.0	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.6	4.1	visual	
0.6	4.7	motor	
3.6	4.1	visual	
3.1	4.7	motor/auditory	audio/Improv_for_Evil.wav
1.8	4.3	visual/auditory	audio/Bollywood_Groove.wav
0.9	5.9	visual	
1.3	2.7	motor/auditory	audio/Cumbish.wav
3.1	5.6	visual/auditory	audio/Funshine.wav
3.6	3.8	motor	
2.9	3.9	visual	
1.2	6.6	motor	
1.9	6.4	visual/auditory	audio/Bleu.wav
1.9	4.6	motor/auditory	audio/Cumbish.wav
2.8	3.2	visual	
1.2	3.8	motor/auditory	audio/Improv_for_Evil.wav
3.9	4.7	visual/auditory	audio/Ukulele_Song.wav
1.1	4.6	motor	
2.5	7.4	motor/auditory	audio/Bleu.wav
3.5	3.6	motor	
3.1	4.9	visual/auditory	audio/Coy_Koi.wav
3.3	4.8	visual	
2.8	4.7	visual/auditory	audio/Le_Baguette.wav
3.9	4.0	visual	
3.7	6.1	motor/auditory	audio/Breaking_Bollywood.wav
0.8	11.1	motor	
