duration	iti	trial_type	stim_file
1.9	6.4	motor/auditory	audio/Stereotype_News.wav
1.5	7.8	visual/auditory	audio/Stereotype_News.wav
3.6	7.2	visual/auditory	audio/Breaking_Bollywood.wav
1.5	2.8	visual	
2.7	4.1	motor	
2.2	3.0	motor	
3.9	7.2	motor	
2.0	5.3	visual/auditory	audio/Bleu.wav
2.0	2.8	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	7.8	motor	
3.1	4.2	visual	
2.0	2.8	motor	
2.6	4.9	motor	
2.2	7.8	motor/auditory	audio/Breaking_Bollywood.wav
2.8	2.9	motor/auditory	audio/Cumbish.wav
0.7	4.2	visual/auditory	audio/Funshine.wav
2.8	4.7	visual/auditory	audio/Cumbish.wav
2.2	7.8	visual	
1.5	6.4	motor	
2.1	3.6	motor/auditory	audio/Improv_for_Evil.wav
2.6	4.9	motor/auditory	audio/Le_Baguette.wav
2.6	3.0	motor/auditory	audio/Ukulele_Song.wav
3.6	7.2	motor/auditory	audio/Ukulele_Song.wav
1.9	3.0	visual/auditory	audio/Bleu.wav
2.8	4.5	visual	
2.6	5.3	motor	
2.2	4.2	visual/auditory	audio/Coy_Koi.wav
1.5	4.7	motor/auditory	audio/Funshine.wav
3.9	4.5	motor/auditory	audio/Cumbish.wav
2.1	4.2	motor	
3.9	4.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.6	4.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.2	3.6	motor	
2.2	7.2	visual	
3.1	4.7	motor	
3.6	4.5	motor	
3.1	5.3	motor/auditory	audio/Funshine.wav
2.6	6.4	visual/auditory	audio/Le_Baguette.wav
2.1	4.9	visual/auditory	audio/Coy_Koi.wav
0.7	2.9	motor	
2.7	3.6	visual/auditory	audio/Desert_Conflict.wav
3.6	6.4	visual/auditory	audio/Coy_Koi.wav
3.9	4.1	visual	
3.6	4.2	visual	
2.2	4.1	motor/auditory	audio/Desert_Conflict.wav
1.9	2.9	visual	
3.6	4.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	6.4	visual	
2.7	6.4	visual	
2.6	4.9	visual	
2.7	6.4	motor/auditory	audio/Ukulele_Song.wav
3.6	6.4	motor	
2.2	2.8	visual/auditory	audio/Bollywood_Groove.wav
0.7	4.2	motor/auditory	audio/Bleu.wav
2.6	3.0	visual	
0.7	5.3	visual	
2.0	3.6	visual	
2.8	4.2	motor	
3.1	2.9	visual/auditory	audio/Shenzhen_Nightlife.wav
2.1	4.7	visual	
