duration	iti	trial_type	stim_file
1.3	6.6	motor/auditory	audio/850Hz_20s.wav
1.5	5.4	motor/auditory	audio/500Hz_20s.wav
0.8	3.6	motor/auditory	audio/750Hz_20s.wav
1.4	3.8	motor/auditory	audio/500Hz_20s.wav
3.4	6.9	motor/auditory	audio/750Hz_20s.wav
1.3	5.4	motor	
2.8	3.6	visual	
3.0	5.7	visual	
2.8	3.8	visual/auditory	audio/850Hz_20s.wav
3.0	2.1	motor	
1.5	5.7	motor	
2.5	7.4	visual	
2.4	3.8	motor	
3.0	5.6	motor/auditory	audio/600Hz_20s.wav
2.9	6.9	visual	
2.5	3.9	visual/auditory	audio/250Hz_20s.wav
2.1	5.6	visual/auditory	audio/250Hz_20s.wav
0.8	5.7	motor	
1.8	3.9	motor	
1.3	4.8	visual	
3.4	3.6	visual	
0.8	3.9	visual	
1.4	3.8	visual	
1.4	7.4	motor	
2.6	4.8	motor	
2.5	2.1	motor/auditory	audio/500Hz_20s.wav
2.4	6.6	visual	
1.8	8.699999999999998	visual	
1.4	6.6	visual/auditory	audio/250Hz_20s.wav
2.0	5.7	visual/auditory	audio/500Hz_20s.wav
2.4	5.7	motor/auditory	audio/600Hz_20s.wav
2.0	5.7	motor/auditory	audio/750Hz_20s.wav
0.8	3.6	visual/auditory	audio/250Hz_20s.wav
2.6	2.4	visual/auditory	audio/850Hz_20s.wav
2.0	5.6	visual	
2.8	6.9	visual/auditory	audio/850Hz_20s.wav
2.4	3.6	visual/auditory	audio/500Hz_20s.wav
3.4	5.7	visual/auditory	audio/600Hz_20s.wav
3.0	2.1	visual/auditory	audio/600Hz_20s.wav
2.9	5.6	motor	
2.1	2.1	visual	
1.5	8.699999999999998	visual/auditory	audio/850Hz_20s.wav
2.6	3.6	motor/auditory	audio/600Hz_20s.wav
2.8	2.4	visual	
2.9	7.4	visual/auditory	audio/250Hz_20s.wav
2.8	2.4	motor	
2.5	8.699999999999998	motor	
1.8	4.8	motor/auditory	audio/750Hz_20s.wav
3.4	3.6	motor	
2.8	8.699999999999998	motor/auditory	audio/500Hz_20s.wav
2.1	3.9	motor/auditory	audio/750Hz_20s.wav
2.0	3.6	motor	
1.3	5.4	visual/auditory	audio/850Hz_20s.wav
2.8	6.6	motor	
2.8	7.4	motor/auditory	audio/250Hz_20s.wav
1.5	5.4	visual	
1.8	4.8	visual/auditory	audio/600Hz_20s.wav
2.1	6.9	motor	
2.6	5.7	visual	
2.9	2.4	motor/auditory	audio/750Hz_20s.wav
