duration	iti	trial_type	stim_file
3.8	3.3	visual	
2.7	3.6	motor	
1.8	4.9	motor/auditory	audio/Cumbish.wav
3.0	4.2	visual/auditory	audio/Jack_The_Lumberer.wav
2.7	4.7	motor/auditory	audio/Stereotype_News.wav
3.1	3.2	visual/auditory	audio/Le_Baguette.wav
1.5	5.8	motor	
0.6	3.9	visual	
1.9	4.9	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	5.6	motor	
1.7	6.5	motor/auditory	audio/Funshine.wav
2.4	3.3	visual	
2.5	3.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	5.4	visual	
2.9	5.5	motor/auditory	audio/Le_Baguette.wav
1.0	4.4	motor	
3.2	6.5	visual	
3.2	5.0	visual/auditory	audio/Stereotype_News.wav
3.8	5.5	motor	
2.6	5.0	motor/auditory	audio/Desert_Conflict.wav
1.7	6.3	visual	
3.2	4.9	visual/auditory	audio/Breaking_Bollywood.wav
3.0	4.3	motor/auditory	audio/Coy_Koi.wav
1.9	5.2	motor	
0.6	4.6	visual	
3.9	7.1	motor/auditory	audio/Ukulele_Song.wav
1.6	5.1	motor	
2.1	6.2	visual/auditory	audio/Breaking_Bollywood.wav
3.2	3.4	visual	
3.4	5.4	visual/auditory	audio/Ukulele_Song.wav
3.5	5.8	motor	
2.7	3.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.6	4.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.8	3.8	motor/auditory	audio/Bollywood_Groove.wav
3.0	4.3	motor	
3.2	5.0	visual	
2.8	6.4	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	4.7	visual	
3.8	3.7	motor/auditory	audio/Bleu.wav
3.3	4.1	motor	
1.0	3.8	motor/auditory	audio/Bollywood_Groove.wav
0.7	4.7	visual/auditory	audio/Desert_Conflict.wav
2.9	3.1	motor	
0.5	4.7	visual	
1.7	6.7	visual/auditory	audio/Cumbish.wav
1.9	5.5	motor/auditory	audio/Le_Baguette.wav
3.3	3.4	motor	
3.9	5.2	visual	
2.8	6.9	motor	
2.6	3.7	motor/auditory	audio/Stereotype_News.wav
3.9	5.6	visual	
1.2	3.4	visual/auditory	audio/Bleu.wav
1.4	4.1	motor	
3.3	7.0	motor/auditory	audio/Funshine.wav
4.0	7.3	visual/auditory	audio/Cumbish.wav
0.9	4.1	visual	
2.9	3.8	motor	
1.4	5.9	visual/auditory	audio/Bollywood_Groove.wav
1.6	4.9	motor/auditory	audio/Coy_Koi.wav
2.3	4.4	visual	
