duration	iti	trial_type	stim_file
2.7	3.9	visual/auditory	audio/Shenzhen_Nightlife.wav
1.8	3.2	motor	
3.3	6.4	motor/auditory	audio/Jack_The_Lumberer.wav
2.5	2.6	visual	
1.6	6.1	motor	
1.0	4.8	visual/auditory	audio/Jack_The_Lumberer.wav
1.5	5.5	visual	
1.9	5.2	motor/auditory	audio/Stereotype_News.wav
2.3	4.1	motor	
0.8	6.4	visual/auditory	audio/Coy_Koi.wav
0.6	6.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.8	5.4	visual	
2.9	3.4	motor/auditory	audio/Desert_Conflict.wav
1.0	4.2	visual	
2.7	4.7	visual/auditory	audio/Desert_Conflict.wav
3.2	5.4	motor	
1.8	5.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	7.9	visual	
1.4	3.8	motor/auditory	audio/Ukulele_Song.wav
2.5	3.0	motor	
2.8	3.8	motor/auditory	audio/Le_Baguette.wav
3.8	3.0	motor	
2.3	4.6	visual	
2.2	5.6	visual/auditory	audio/Funshine.wav
2.2	3.3	motor	
2.9	5.3	motor/auditory	audio/Shenzhen_Nightlife.wav
3.4	3.3	visual/auditory	audio/Breaking_Bollywood.wav
2.5	6.0	visual	
3.1	5.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	4.1	visual	
1.9	3.5	motor	
3.0	4.2	visual/auditory	audio/Bollywood_Groove.wav
3.9	4.6	motor/auditory	audio/Bollywood_Groove.wav
1.4	6.1	visual	
3.5	3.3	motor	
1.5	5.3	visual/auditory	audio/Jack_The_Lumberer.wav
1.2	3.3	motor	
3.8	3.2	visual/auditory	audio/Ukulele_Song.wav
0.5	5.6	motor/auditory	audio/Le_Baguette.wav
1.4	5.6	visual	
3.0	6.2	visual/auditory	audio/Bleu.wav
3.2	4.3	visual	
3.2	4.5	motor/auditory	audio/Le_Baguette.wav
2.4	5.4	motor	
1.2	5.3	motor/auditory	audio/Stereotype_News.wav
3.5	3.8	visual/auditory	audio/Ukulele_Song.wav
1.6	5.2	motor	
3.0	4.9	visual	
2.8	6.5	motor	
2.0	5.1	visual	
2.6	7.7	visual/auditory	audio/Bollywood_Groove.wav
2.3	7.1	motor/auditory	audio/Improv_for_Evil.wav
2.7	4.9	visual/auditory	audio/Cumbish.wav
2.6	4.2	motor/auditory	audio/Coy_Koi.wav
2.5	7.0	visual	
0.5	5.8	motor	
1.8	5.7	visual	
2.0	4.1	motor/auditory	audio/Coy_Koi.wav
3.8	4.5	motor	
0.9	12.0	visual/auditory	audio/Breaking_Bollywood.wav
