duration	iti	trial_type	stim_file
3.4	6.0	visual	
2.0	5.4	motor	
3.8	5.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.1	5.2	visual/auditory	audio/Cumbish.wav
3.0	4.6	motor/auditory	audio/Cumbish.wav
3.5	4.9	visual	
2.2	5.8	visual/auditory	audio/Funshine.wav
3.3	5.1	motor	
1.3	3.8	visual/auditory	audio/Bollywood_Groove.wav
3.3	4.3	motor	
3.6	3.4	motor/auditory	audio/Bollywood_Groove.wav
0.6	4.9	visual	
0.6	4.8	motor/auditory	audio/Improv_for_Evil.wav
2.6	4.3	motor	
1.1	4.2	visual/auditory	audio/Bleu.wav
0.8	4.2	visual	
2.1	5.1	visual/auditory	audio/Coy_Koi.wav
1.5	4.1	visual	
1.4	3.9	motor/auditory	audio/Breaking_Bollywood.wav
1.6	5.7	motor	
2.1	3.9	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	4.0	motor	
3.3	4.8	visual	
4.0	3.9	motor/auditory	audio/Coy_Koi.wav
3.6	4.9	visual	
3.0	5.0	motor/auditory	audio/Improv_for_Evil.wav
1.1	6.2	visual/auditory	audio/Shenzhen_Nightlife.wav
2.1	4.7	motor	
3.7	4.0	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.1	6.3	visual	
3.0	3.8	motor	
3.6	3.9	visual/auditory	audio/Le_Baguette.wav
2.2	5.7	motor/auditory	audio/Bleu.wav
3.1	3.8	visual	
1.6	3.3	visual/auditory	audio/Desert_Conflict.wav
3.4	6.4	motor	
1.1	4.3	motor/auditory	audio/Ukulele_Song.wav
1.3	4.3	visual	
0.9	4.2	visual/auditory	audio/Jack_The_Lumberer.wav
3.3	5.6	motor	
2.6	3.8	visual/auditory	audio/Improv_for_Evil.wav
1.3	4.5	motor	
1.9	3.1	visual	
4.0	4.8	motor/auditory	audio/Breaking_Bollywood.wav
2.5	3.8	visual	
3.6	5.9	visual/auditory	audio/Breaking_Bollywood.wav
3.8	4.2	motor	
1.6	4.8	motor/auditory	audio/Stereotype_News.wav
3.8	3.5	motor	
3.9	6.0	visual	
2.7	3.7	motor/auditory	audio/Desert_Conflict.wav
2.4	5.0	visual/auditory	audio/Funshine.wav
2.0	5.3	visual	
3.4	3.7	visual/auditory	audio/Coy_Koi.wav
3.5	4.5	motor	
2.5	7.1	motor/auditory	audio/Stereotype_News.wav
2.0	4.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	5.3	motor/auditory	audio/Ukulele_Song.wav
3.1	5.8	motor	
0.9	12.3	visual	
