duration	iti	trial_type	stim_file
3.6	5.0	motor/auditory	audio/Desert_Conflict.wav
3.5	3.1	motor	
0.9	5.3	visual/auditory	audio/Coy_Koi.wav
2.6	4.7	visual	
3.6	4.9	motor	
3.5	6.7	visual	
1.0	5.1	motor/auditory	audio/Bollywood_Groove.wav
3.1	3.6	visual/auditory	audio/Funshine.wav
3.2	3.5	motor	
0.8	5.2	visual	
3.1	3.2	visual/auditory	audio/Cumbish.wav
3.6	4.0	motor/auditory	audio/Coy_Koi.wav
3.6	4.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	6.6	motor/auditory	audio/Le_Baguette.wav
2.5	4.0	visual	
1.1	5.2	motor	
3.1	4.0	visual/auditory	audio/Desert_Conflict.wav
2.5	5.2	motor/auditory	audio/Bleu.wav
3.0	4.7	motor	
2.9	3.1	visual	
2.8	4.1	motor	
3.6	5.4	visual	
2.4	6.0	visual/auditory	audio/Bleu.wav
3.6	5.0	motor/auditory	audio/Improv_for_Evil.wav
2.5	4.2	motor	
1.6	3.7	visual/auditory	audio/Bollywood_Groove.wav
4.0	4.4	motor/auditory	audio/Stereotype_News.wav
3.9	4.9	visual	
1.4	5.2	motor/auditory	audio/Stereotype_News.wav
4.0	4.0	visual	
3.2	5.7	motor	
1.9	5.4	visual/auditory	audio/Cumbish.wav
3.4	5.6	motor	
2.9	5.4	visual/auditory	audio/Funshine.wav
0.5	6.1	motor/auditory	audio/Desert_Conflict.wav
1.4	6.0	visual	
0.7	5.6	visual/auditory	audio/Jack_The_Lumberer.wav
1.5	2.7	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	5.4	motor	
3.0	6.7	visual	
0.6	4.4	visual/auditory	audio/Improv_for_Evil.wav
2.8	4.5	visual	
0.9	3.8	motor/auditory	audio/Bollywood_Groove.wav
0.6	4.0	motor	
2.0	3.7	motor/auditory	audio/Ukulele_Song.wav
1.7	5.0	visual/auditory	audio/Le_Baguette.wav
3.3	3.9	motor	
3.2	5.0	visual	
1.4	5.9	motor	
3.0	5.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.8	4.2	visual	
2.7	2.3	motor/auditory	audio/Breaking_Bollywood.wav
2.4	3.2	visual/auditory	audio/Shenzhen_Nightlife.wav
0.6	5.2	visual	
1.0	2.8	motor	
0.9	5.8	motor/auditory	audio/Funshine.wav
3.7	3.9	visual/auditory	audio/Breaking_Bollywood.wav
3.1	4.9	visual	
2.9	5.2	motor/auditory	audio/Le_Baguette.wav
2.3	14.7	motor	
