duration	iti	trial_type	stim_file
3.2	4.8	motor	
2.2	3.7	visual/auditory	audio/Bollywood_Groove.wav
2.4	4.6	motor/auditory	audio/Le_Baguette.wav
3.8	6.0	motor	
3.7	4.3	motor/auditory	audio/Coy_Koi.wav
2.7	2.1	motor	
3.6	5.8	visual	
2.3	4.1	motor	
2.2	4.2	visual	
3.2	3.7	visual	
0.6	4.3	motor	
3.2	6.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	6.4	motor/auditory	audio/Coy_Koi.wav
2.3	7.9	visual	
1.9	3.7	motor	
0.6	7.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	2.1	visual	
1.6	2.1	visual	
3.6	2.1	motor	
0.6	2.1	visual/auditory	audio/Cumbish.wav
3.3	5.8	motor/auditory	audio/Shenzhen_Nightlife.wav
2.4	5.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.4	3.7	motor/auditory	audio/Desert_Conflict.wav
2.7	4.2	motor/auditory	audio/Desert_Conflict.wav
3.3	6.0	visual	
3.3	4.7	motor	
3.7	7.9	visual/auditory	audio/Desert_Conflict.wav
3.7	5.5	visual	
3.2	4.1	motor/auditory	audio/Funshine.wav
1.6	4.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.7	4.3	visual	
3.4	2.5	motor	
1.9	2.1	motor/auditory	audio/Breaking_Bollywood.wav
1.9	5.8	visual/auditory	audio/Improv_for_Evil.wav
2.2	4.7	visual	
2.2	2.1	visual/auditory	audio/Bollywood_Groove.wav
3.8	4.3	visual/auditory	audio/Funshine.wav
3.9	6.4	visual/auditory	audio/Ukulele_Song.wav
2.2	5.5	motor	
2.2	4.7	motor/auditory	audio/Cumbish.wav
0.6	6.4	visual	
2.7	4.1	visual/auditory	audio/Shenzhen_Nightlife.wav
1.6	4.2	motor	
2.4	7.9	motor	
2.2	4.6	motor	
3.6	2.5	visual/auditory	audio/Le_Baguette.wav
2.3	4.2	visual/auditory	audio/Breaking_Bollywood.wav
2.2	6.0	motor/auditory	audio/Breaking_Bollywood.wav
3.8	5.5	motor/auditory	audio/Cumbish.wav
2.4	2.5	visual	
3.9	5.8	motor	
3.3	4.8	visual/auditory	audio/Improv_for_Evil.wav
2.3	2.5	motor/auditory	audio/Stereotype_News.wav
1.6	2.1	motor/auditory	audio/Bleu.wav
3.9	4.6	visual	
3.8	4.8	visual	
3.6	4.8	motor/auditory	audio/Ukulele_Song.wav
3.7	6.4	motor	
1.9	4.1	visual	
3.4	4.7	visual/auditory	audio/Jack_The_Lumberer.wav
