duration	iti	trial_type	stim_file
2.5	2.9	visual/auditory	audio/Ukulele_Song.wav
3.6	3.6	motor	
1.3	3.2	motor/auditory	audio/Cumbish.wav
1.6	5.1	visual	
1.8	7.8	motor	
3.3	3.1	motor/auditory	audio/Improv_for_Evil.wav
2.2	6.5	visual	
3.6	3.6	visual/auditory	audio/Le_Baguette.wav
2.8	5.3	visual	
2.1	4.2	visual/auditory	audio/Jack_The_Lumberer.wav
3.7	7.5	motor/auditory	audio/Bleu.wav
2.0	4.9	motor	
3.0	2.9	visual/auditory	audio/Bollywood_Groove.wav
3.6	4.3	motor/auditory	audio/Funshine.wav
3.1	3.0	motor	
1.8	6.3	visual	
3.6	3.7	visual/auditory	audio/Desert_Conflict.wav
2.5	3.7	motor	
2.0	4.5	visual	
1.9	4.0	motor/auditory	audio/Stereotype_News.wav
1.9	3.5	visual	
1.7	5.9	motor	
2.3	5.0	motor/auditory	audio/Funshine.wav
3.3	4.2	visual/auditory	audio/Breaking_Bollywood.wav
3.2	3.2	motor	
3.0	4.6	visual/auditory	audio/Le_Baguette.wav
3.5	4.3	visual	
1.0	5.3	motor/auditory	audio/Jack_The_Lumberer.wav
1.4	4.4	visual	
0.5	5.8	visual/auditory	audio/Bleu.wav
2.7	3.8	motor	
3.4	4.3	motor/auditory	audio/Coy_Koi.wav
3.2	7.1	visual	
3.4	3.9	motor	
0.9	4.5	visual/auditory	audio/Shenzhen_Nightlife.wav
3.5	6.2	motor/auditory	audio/Ukulele_Song.wav
0.7	3.8	motor	
3.2	5.7	visual	
2.8	6.1	visual/auditory	audio/Coy_Koi.wav
1.0	4.7	motor/auditory	audio/Breaking_Bollywood.wav
4.0	4.7	visual	
2.3	3.6	motor	
1.4	3.2	motor/auditory	audio/Le_Baguette.wav
2.8	3.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	3.2	visual	
1.6	2.9	motor/auditory	audio/Bollywood_Groove.wav
0.7	6.2	visual/auditory	audio/Breaking_Bollywood.wav
1.1	4.4	motor	
2.5	7.3	visual/auditory	audio/Stereotype_News.wav
3.7	7.8	motor/auditory	audio/Ukulele_Song.wav
3.0	4.4	visual	
3.0	3.5	motor	
4.0	2.8	motor/auditory	audio/Improv_for_Evil.wav
3.8	6.4	visual	
1.3	6.9	motor	
3.0	3.9	visual/auditory	audio/Shenzhen_Nightlife.wav
2.8	5.5	motor	
0.6	3.6	visual/auditory	audio/Bollywood_Groove.wav
2.5	6.6	visual	
3.7	11.0	motor/auditory	audio/Bleu.wav
