duration	iti	trial_type	stim_file
3.0	5.8	motor/auditory	audio/Bollywood_Groove.wav
3.2	7.7	visual/auditory	audio/Bollywood_Groove.wav
3.6	5.9	motor	
1.4	4.3	visual	
1.3	3.6	motor	
2.0	5.4	visual	
2.3	5.1	visual/auditory	audio/Improv_for_Evil.wav
2.2	4.3	motor/auditory	audio/Le_Baguette.wav
1.6	4.4	visual	
0.5	5.6	visual/auditory	audio/Ukulele_Song.wav
2.7	6.5	motor/auditory	audio/Ukulele_Song.wav
2.3	6.1	motor	
0.9	4.8	motor/auditory	audio/Desert_Conflict.wav
3.7	3.4	visual/auditory	audio/Bleu.wav
2.6	3.9	motor	
1.3	3.7	visual	
4.0	4.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.8	6.2	visual	
1.7	8.0	motor	
0.6	6.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.8	4.1	motor/auditory	audio/Funshine.wav
2.4	2.6	motor	
1.7	5.8	visual	
3.9	3.7	visual/auditory	audio/Breaking_Bollywood.wav
1.5	4.3	visual	
1.4	3.9	motor/auditory	audio/Coy_Koi.wav
3.7	5.5	visual/auditory	audio/Cumbish.wav
1.5	6.8	motor	
0.7	4.2	visual/auditory	audio/Coy_Koi.wav
2.9	7.5	motor/auditory	audio/Desert_Conflict.wav
1.4	4.0	motor	
3.9	4.7	visual	
3.4	3.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	3.7	visual/auditory	audio/Le_Baguette.wav
3.7	7.8	visual	
1.0	4.3	motor	
4.0	7.6	motor/auditory	audio/Bleu.wav
2.9	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
1.2	4.0	motor	
3.0	7.2	visual	
3.4	2.6	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	4.7	visual	
3.5	3.1	motor	
1.4	6.0	motor/auditory	audio/Breaking_Bollywood.wav
0.6	6.4	visual	
3.8	2.8	motor	
1.9	3.2	motor/auditory	audio/Bollywood_Groove.wav
2.5	2.6	visual/auditory	audio/Breaking_Bollywood.wav
2.2	4.2	motor	
1.8	4.1	motor/auditory	audio/Cumbish.wav
1.7	3.0	visual	
2.2	5.8	visual/auditory	audio/Desert_Conflict.wav
1.9	4.2	motor	
2.7	4.2	motor/auditory	audio/Stereotype_News.wav
1.1	3.2	visual/auditory	audio/Jack_The_Lumberer.wav
3.1	4.6	visual	
3.4	5.1	visual/auditory	audio/Funshine.wav
2.5	3.2	motor	
3.9	5.0	visual	
1.5	12.6	motor/auditory	audio/Le_Baguette.wav
