duration	iti	trial_type	stim_file
1.8	7.1	visual/auditory	audio/Bleu.wav
1.3	5.1	visual/auditory	audio/Shenzhen_Nightlife.wav
1.3	4.9	motor	
3.3	5.1	motor/auditory	audio/Improv_for_Evil.wav
0.9	3.9	visual/auditory	audio/Stereotype_News.wav
0.5	5.1	visual	
3.2	3.5	visual/auditory	audio/Desert_Conflict.wav
3.2	3.0	visual	
2.9	7.0	visual/auditory	audio/Bleu.wav
3.3	5.1	motor/auditory	audio/Desert_Conflict.wav
1.8	5.5	motor	
3.4	3.0	visual	
2.9	3.0	motor	
1.5	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.3	7.0	motor	
3.4	4.4	motor	
1.5	3.9	motor	
2.7	3.0	motor/auditory	audio/Breaking_Bollywood.wav
3.5	4.5	motor/auditory	audio/Le_Baguette.wav
2.9	4.9	motor/auditory	audio/Shenzhen_Nightlife.wav
3.3	3.0	visual/auditory	audio/Improv_for_Evil.wav
1.8	3.0	motor/auditory	audio/Le_Baguette.wav
3.2	7.1	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	3.9	motor	
3.2	4.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.2	3.5	motor	
3.2	3.5	motor/auditory	audio/Stereotype_News.wav
3.2	6.3	visual/auditory	audio/Cumbish.wav
0.9	6.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.5	5.1	visual/auditory	audio/Ukulele_Song.wav
0.5	6.3	motor	
3.5	5.8	motor	
3.3	7.1	visual	
3.4	4.9	visual/auditory	audio/Bollywood_Groove.wav
2.9	5.5	visual	
3.2	4.5	visual	
1.8	3.0	motor	
3.2	5.1	motor	
0.5	4.4	motor/auditory	audio/Bleu.wav
3.2	3.9	motor/auditory	audio/Bollywood_Groove.wav
3.5	3.0	visual/auditory	audio/Funshine.wav
2.7	6.3	visual	
2.7	7.1	motor	
3.3	4.5	motor	
1.8	5.5	visual/auditory	audio/Le_Baguette.wav
1.8	5.1	visual	
3.3	4.9	visual	
1.8	3.5	visual	
0.9	4.4	visual	
1.3	7.0	motor/auditory	audio/Breaking_Bollywood.wav
3.3	3.9	visual/auditory	audio/Cumbish.wav
3.5	7.0	visual	
3.2	3.9	visual	
3.4	3.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	4.5	visual/auditory	audio/Ukulele_Song.wav
3.2	5.1	motor	
1.8	5.8	motor/auditory	audio/Bollywood_Groove.wav
1.3	5.8	visual	
1.5	3.9	visual	
