duration	iti	trial_type	stim_file
2.9	7.9	motor/auditory	audio/Breaking_Bollywood.wav
3.9	3.5	visual/auditory	audio/Bollywood_Groove.wav
2.6	6.0	motor	
2.4	3.8	visual	
3.1	5.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.7	7.9	motor	
1.8	4.5	motor/auditory	audio/Desert_Conflict.wav
2.9	3.5	visual	
1.6	3.9	visual/auditory	audio/Bollywood_Groove.wav
3.7	4.2	motor/auditory	audio/Le_Baguette.wav
2.2	4.0	motor	
2.0	4.6	visual	
4.0	4.7	motor	
1.1	5.0	visual	
1.0	5.8	motor/auditory	audio/Cumbish.wav
2.5	3.0	visual/auditory	audio/Jack_The_Lumberer.wav
2.0	5.6	motor/auditory	audio/Jack_The_Lumberer.wav
3.7	4.8	visual	
3.0	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.2	3.4	motor	
1.1	3.9	visual	
2.6	3.3	motor/auditory	audio/Coy_Koi.wav
3.0	3.7	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	4.3	motor	
3.1	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
1.5	7.0	visual	
2.3	4.9	motor	
2.4	4.4	visual/auditory	audio/Bleu.wav
3.3	7.9	visual	
3.4	4.4	motor	
3.7	4.2	visual/auditory	audio/Cumbish.wav
3.3	5.4	motor/auditory	audio/Le_Baguette.wav
2.8	3.4	visual/auditory	audio/Desert_Conflict.wav
1.5	4.1	motor	
2.7	4.5	visual	
3.0	3.8	motor/auditory	audio/Stereotype_News.wav
1.3	5.4	visual	
3.7	2.3	visual/auditory	audio/Improv_for_Evil.wav
1.5	5.1	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.9	4.1	motor	
3.6	3.2	visual	
2.0	4.7	visual/auditory	audio/Bleu.wav
2.6	3.4	motor	
3.4	4.1	motor/auditory	audio/Stereotype_News.wav
3.7	6.6	visual	
2.8	4.9	motor/auditory	audio/Breaking_Bollywood.wav
2.6	4.9	visual/auditory	audio/Coy_Koi.wav
3.5	4.7	motor	
2.0	4.9	motor/auditory	audio/Funshine.wav
3.1	5.1	motor	
0.8	5.3	visual/auditory	audio/Improv_for_Evil.wav
3.2	4.1	visual	
1.6	4.7	motor/auditory	audio/Stereotype_News.wav
0.6	3.2	motor	
2.8	7.7	visual/auditory	audio/Ukulele_Song.wav
3.8	5.3	visual	
3.8	6.0	motor	
3.3	4.4	visual	
2.4	4.4	visual/auditory	audio/Funshine.wav
0.6	5.3	motor/auditory	audio/Cumbish.wav
