duration	iti	trial_type	stim_file
1.6	5.0	motor	
3.1	7.8	visual/auditory	audio/Ukulele_Song.wav
3.6	2.8	visual	
2.4	4.7	motor/auditory	audio/Improv_for_Evil.wav
2.2	6.7	visual/auditory	audio/Stereotype_News.wav
2.0	4.8	visual	
1.8	3.3	motor	
1.6	6.3	motor/auditory	audio/Breaking_Bollywood.wav
1.8	7.0	motor	
3.9	4.4	visual	
3.5	3.0	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	3.8	motor/auditory	audio/Funshine.wav
1.2	5.7	visual	
3.6	3.9	motor	
3.3	4.3	visual/auditory	audio/Bleu.wav
2.3	2.8	motor/auditory	audio/Cumbish.wav
1.2	3.9	visual/auditory	audio/Funshine.wav
2.6	3.8	motor	
2.2	3.8	visual	
1.1	5.6	motor/auditory	audio/Desert_Conflict.wav
3.3	3.7	visual	
2.3	7.0	motor	
2.7	4.6	visual/auditory	audio/Breaking_Bollywood.wav
2.2	5.1	motor/auditory	audio/Le_Baguette.wav
1.3	5.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.1	3.6	motor	
3.5	6.7	visual	
0.6	4.2	motor/auditory	audio/Bleu.wav
3.3	3.1	motor	
3.8	4.7	motor/auditory	audio/Coy_Koi.wav
1.9	5.3	visual	
2.4	4.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	5.1	motor	
0.8	3.4	motor/auditory	audio/Cumbish.wav
4.0	5.8	visual	
0.7	5.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	4.9	motor	
3.8	6.3	visual	
3.5	5.3	motor/auditory	audio/Breaking_Bollywood.wav
2.0	5.6	visual/auditory	audio/Bollywood_Groove.wav
3.3	3.1	visual	
1.0	6.0	visual/auditory	audio/Stereotype_News.wav
3.4	3.8	motor	
2.2	4.6	motor/auditory	audio/Le_Baguette.wav
2.9	5.3	visual/auditory	audio/Ukulele_Song.wav
1.9	5.9	motor	
2.4	6.8	motor/auditory	audio/Desert_Conflict.wav
3.3	4.7	visual	
3.0	3.9	visual/auditory	audio/Ukulele_Song.wav
3.8	6.0	motor	
3.5	3.9	motor/auditory	audio/Shenzhen_Nightlife.wav
3.8	2.9	visual	
1.9	5.2	motor/auditory	audio/Shenzhen_Nightlife.wav
1.6	2.9	motor	
2.4	4.1	visual/auditory	audio/Coy_Koi.wav
0.9	4.6	visual	
4.0	4.3	motor/auditory	audio/Bollywood_Groove.wav
1.6	3.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.4	7.8	motor	
2.6	5.9	visual	
