duration	iti	trial_type	stim_file
3.0	2.8	visual/auditory	audio/Breaking_Bollywood.wav
2.4	3.4	visual	
0.9	5.3	motor/auditory	audio/Coy_Koi.wav
1.1	7.4	visual	
3.8	7.9	visual	
0.8	7.9	motor	
2.6	3.2	visual/auditory	audio/Stereotype_News.wav
1.6	4.9	visual	
0.9	7.9	visual/auditory	audio/Ukulele_Song.wav
1.6	7.9	motor/auditory	audio/Bollywood_Groove.wav
2.2	7.5	visual/auditory	audio/Le_Baguette.wav
1.3	5.3	visual/auditory	audio/Jack_The_Lumberer.wav
2.4	5.7	motor	
3.4	7.4	motor	
2.4	3.5	motor/auditory	audio/Breaking_Bollywood.wav
1.1	7.5	motor/auditory	audio/Ukulele_Song.wav
0.8	4.5	motor/auditory	audio/Bleu.wav
2.2	3.2	motor/auditory	audio/Le_Baguette.wav
2.4	7.1	visual/auditory	audio/Le_Baguette.wav
2.2	7.5	visual	
3.3	3.4	motor	
0.9	2.8	visual	
1.1	5.7	visual/auditory	audio/Improv_for_Evil.wav
1.3	5.8	visual	
1.1	4.5	visual	
2.2	7.3	motor	
1.1	3.4	visual/auditory	audio/Breaking_Bollywood.wav
2.6	2.2	visual	
1.1	5.8	motor/auditory	audio/Jack_The_Lumberer.wav
1.1	5.8	motor	
3.0	7.3	visual	
1.1	7.5	motor	
1.3	2.8	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	7.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.4	7.4	motor/auditory	audio/Desert_Conflict.wav
1.3	2.2	motor	
3.0	2.8	motor	
0.9	7.1	motor	
3.8	4.5	motor	
1.1	5.7	motor/auditory	audio/Cumbish.wav
1.1	5.3	motor	
2.4	3.5	visual/auditory	audio/Improv_for_Evil.wav
3.4	2.2	visual/auditory	audio/Bollywood_Groove.wav
0.8	5.3	visual	
3.4	5.7	visual	
3.0	3.4	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.8	4.5	visual/auditory	audio/Cumbish.wav
3.3	4.9	visual/auditory	audio/Desert_Conflict.wav
1.1	3.2	visual	
1.1	7.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.6	3.2	motor	
3.8	5.8	visual/auditory	audio/Stereotype_News.wav
2.6	4.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	7.3	motor/auditory	audio/Funshine.wav
1.6	7.3	visual/auditory	audio/Funshine.wav
2.4	3.5	visual	
1.6	3.5	motor	
3.3	7.1	visual	
3.3	2.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.4	4.9	motor	
