duration	iti	trial_type	stim_file
1.8	3.0	motor/auditory	audio/250Hz_20s.wav
1.5	5.8	motor	
2.2	3.1	visual/auditory	audio/850Hz_20s.wav
3.3	5.4	visual	
2.2	5.2	motor/auditory	audio/500Hz_20s.wav
3.9	2.4	visual/auditory	audio/750Hz_20s.wav
1.5	5.8	visual	
2.9	2.8	motor	
1.5	7.7	visual	
2.4	5.4	motor/auditory	audio/600Hz_20s.wav
1.5	3.0	visual/auditory	audio/250Hz_20s.wav
0.7	5.8	visual/auditory	audio/850Hz_20s.wav
3.9	3.1	motor/auditory	audio/850Hz_20s.wav
2.0	3.6	visual/auditory	audio/600Hz_20s.wav
1.5	2.8	motor/auditory	audio/250Hz_20s.wav
1.8	3.6	motor	
2.2	5.4	visual/auditory	audio/750Hz_20s.wav
3.3	3.1	motor	
3.1	5.8000000000000025	motor/auditory	audio/600Hz_20s.wav
1.5	5.4	motor	
3.1	3.1	motor	
0.7	7.0	motor	
1.8	5.8000000000000025	visual/auditory	audio/850Hz_20s.wav
0.7	7.2	visual	
1.5	7.2	motor/auditory	audio/500Hz_20s.wav
3.9	7.7	motor	
2.0	5.2	motor	
2.4	7.0	visual	
3.6	5.8	motor/auditory	audio/500Hz_20s.wav
3.6	2.4	visual	
2.0	3.7	visual	
2.2	5.8000000000000025	motor	
0.7	7.7	motor/auditory	audio/250Hz_20s.wav
3.3	3.6	motor/auditory	audio/250Hz_20s.wav
2.7	7.0	motor/auditory	audio/750Hz_20s.wav
2.9	7.2	motor	
2.7	2.8	visual/auditory	audio/500Hz_20s.wav
3.1	7.2	visual/auditory	audio/600Hz_20s.wav
2.9	3.1	visual/auditory	audio/600Hz_20s.wav
2.7	5.8000000000000025	visual	
2.4	3.0	motor	
2.2	3.7	motor/auditory	audio/850Hz_20s.wav
3.1	5.2	visual	
2.2	3.6	visual	
2.2	3.0	visual	
2.9	3.1	motor/auditory	audio/750Hz_20s.wav
3.6	7.7	visual/auditory	audio/500Hz_20s.wav
2.9	7.0	visual/auditory	audio/750Hz_20s.wav
3.6	2.4	motor	
2.2	7.0	motor	
2.9	2.8	visual	
3.9	3.1	visual	
2.7	3.7	motor	
1.5	5.2	visual/auditory	audio/750Hz_20s.wav
3.3	3.7	visual/auditory	audio/600Hz_20s.wav
1.8	3.1	visual	
2.0	2.4	motor/auditory	audio/850Hz_20s.wav
2.9	7.0	visual	
2.4	7.0	visual/auditory	audio/250Hz_20s.wav
2.9	7.0	motor/auditory	audio/500Hz_20s.wav
