duration	iti	trial_type	stimulus
3.200867679360366	9.706946057334466	fingertapping	
4.57276107305835	3.0623466003619146	fingertapping	
2.655398172676771	9.669726167085651	checkerboard	
2.655398172676771	9.713347938217328	fingertapping	
3.215291392761683	3.7987625797656808	fingertapping	
4.816509049667836	5.840822404782568	fingertapping	
2.1438873947404513	10.533225331011185	tone	audio/850Hz_20s.wav
2.1438873947404513	9.669726167085651	fingertapping	
2.474550329843025	11.556470341034583	checkerboard	
2.317656504458326	6.283354049556099	checkerboard	
4.816509049667836	9.543261077599094	tone	audio/500Hz_20s.wav
1.8706217137763503	11.556470341034583	tone	audio/750Hz_20s.wav
2.1438873947404513	7.120607299000093	checkerboard	
4.57276107305835	9.706946057334466	checkerboard	
3.215291392761683	5.840822404782568	checkerboard	
4.592153175409386	7.120607299000093	tone	audio/500Hz_20s.wav
1.6005869679284523	7.120607299000093	fingertapping	
1.8706217137763503	6.283354049556099	fingertapping	
1.3930492472600626	9.713347938217328	tone	audio/250Hz_20s.wav
3.215291392761683	9.669726167085651	tone	audio/600Hz_20s.wav
3.9708660645593508	4.779466366688804	tone	audio/850Hz_20s.wav
1.6005869679284523	3.7987625797656808	tone	audio/750Hz_20s.wav
3.9708660645593508	3.7987625797656808	checkerboard	
4.592153175409386	3.0623466003619146	checkerboard	
4.57276107305835	3.0623466003619146	tone	audio/250Hz_20s.wav
1.3930492472600626	8.86922602722878	fingertapping	
3.200867679360366	4.779466366688804	checkerboard	
2.317656504458326	6.283354049556099	tone	audio/850Hz_20s.wav
4.816509049667836	8.86922602722878	checkerboard	
2.958141171141786	3.7400978236915554	checkerboard	
2.317656504458326	9.543261077599094	fingertapping	
1.3930492472600626	9.713347938217328	checkerboard	
3.9708660645593508	4.779466366688804	fingertapping	
2.958141171141786	9.706946057334466	tone	audio/750Hz_20s.wav
2.474550329843025	5.840822404782568	tone	audio/500Hz_20s.wav
2.655398172676771	3.7400978236915554	tone	audio/600Hz_20s.wav
2.474550329843025	11.556470341034583	fingertapping	
2.958141171141786	3.7400978236915554	fingertapping	
1.6005869679284523	9.543261077599094	checkerboard	
4.592153175409386	10.533225331011185	fingertapping	
3.200867679360366	8.86922602722878	tone	audio/250Hz_20s.wav
1.8706217137763503	10.533225331011185	checkerboard	
