duration	iti	trial_type	stim_file
0.8	5.0	visual	
1.6	3.7	visual/auditory	audio/Shenzhen_Nightlife.wav
1.0	4.4	motor	
3.4	4.3	motor/auditory	audio/Coy_Koi.wav
3.5	4.6	visual/auditory	audio/Funshine.wav
2.6	3.6	motor	
2.4	5.4	visual	
2.4	4.5	motor/auditory	audio/Improv_for_Evil.wav
3.7	5.9	visual	
3.5	4.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.7	5.7	motor/auditory	audio/Coy_Koi.wav
2.1	5.1	motor	
3.4	4.2	visual	
1.5	3.3	motor/auditory	audio/Cumbish.wav
2.4	7.5	motor	
3.9	4.1	visual/auditory	audio/Breaking_Bollywood.wav
3.2	3.7	motor	
2.5	3.1	motor/auditory	audio/Le_Baguette.wav
1.8	4.8	visual	
2.8	4.4	visual/auditory	audio/Stereotype_News.wav
2.2	4.7	visual	
3.4	5.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	2.2	motor	
1.6	7.8	visual/auditory	audio/Stereotype_News.wav
2.6	5.0	visual	
3.5	3.6	motor/auditory	audio/Desert_Conflict.wav
1.5	5.3	motor	
1.7	5.9	visual/auditory	audio/Bollywood_Groove.wav
0.9	7.1	motor	
2.7	3.5	visual/auditory	audio/Jack_The_Lumberer.wav
2.5	3.9	motor/auditory	audio/Bollywood_Groove.wav
2.0	4.1	visual	
3.0	2.9	motor/auditory	audio/Bleu.wav
3.7	4.4	visual	
3.5	5.0	visual/auditory	audio/Le_Baguette.wav
2.9	5.2	motor	
2.1	5.2	motor/auditory	audio/Stereotype_News.wav
1.4	4.4	visual	
3.9	4.7	motor	
1.4	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
0.7	3.2	visual	
2.4	4.7	visual/auditory	audio/Shenzhen_Nightlife.wav
1.8	4.9	motor	
3.8	3.1	motor/auditory	audio/Bleu.wav
3.0	4.3	motor	
3.5	3.8	visual	
2.8	5.4	visual/auditory	audio/Ukulele_Song.wav
3.8	5.0	motor/auditory	audio/Funshine.wav
1.3	3.3	visual/auditory	audio/Desert_Conflict.wav
1.8	4.5	motor	
1.5	4.9	visual	
2.5	5.3	motor/auditory	audio/Desert_Conflict.wav
2.9	4.5	visual	
3.1	5.0	motor	
2.6	7.8	motor/auditory	audio/Funshine.wav
1.8	6.8	visual/auditory	audio/Jack_The_Lumberer.wav
3.6	6.9	visual	
0.6	4.8	visual/auditory	audio/Bleu.wav
3.6	4.5	motor/auditory	audio/Breaking_Bollywood.wav
2.5	8.6	motor	
