duration	iti	trial_type	stim_file
2.6	7.6	visual/auditory	audio/Breaking_Bollywood.wav
1.7	6.5	motor/auditory	audio/Funshine.wav
1.4	6.5	visual	
2.7	5.5	motor	
1.4	6.6	visual/auditory	audio/Funshine.wav
2.3	4.9	visual	
3.3	5.4	visual	
2.7	5.2	visual	
2.7	3.9	visual/auditory	audio/Desert_Conflict.wav
2.4	6.3	visual	
1.1	3.9	visual	
1.8	6.3	motor	
3.5	4.9	motor	
3.3	2.4	motor	
3.5	6.4	visual/auditory	audio/Improv_for_Evil.wav
1.8	2.5	motor/auditory	audio/Le_Baguette.wav
2.3	6.3	motor/auditory	audio/Breaking_Bollywood.wav
3.5	2.4	visual	
1.1	6.5	motor	
1.7	2.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.8	7.6	motor/auditory	audio/Improv_for_Evil.wav
1.8	6.6	visual	
1.4	5.5	motor/auditory	audio/Ukulele_Song.wav
2.4	3.3	motor	
1.8	6.6	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	6.4	visual	
3.1	3.4	visual	
0.9	3.4	motor	
1.5	4.9	visual/auditory	audio/Bollywood_Groove.wav
1.8	6.6	visual	
0.9	5.5	visual	
2.9	2.5	visual	
0.9	6.4	motor/auditory	audio/Ukulele_Song.wav
2.4	5.2	motor/auditory	audio/Jack_The_Lumberer.wav
2.6	6.6	motor/auditory	audio/Desert_Conflict.wav
2.3	7.6	motor	
2.9	5.2	visual/auditory	audio/Stereotype_News.wav
1.8	6.3	visual/auditory	audio/Le_Baguette.wav
3.3	5.4	motor/auditory	audio/Bleu.wav
2.9	3.9	motor	
2.7	6.6	motor/auditory	audio/Shenzhen_Nightlife.wav
2.6	7.6	visual	
0.9	6.5	visual/auditory	audio/Coy_Koi.wav
1.7	6.6	motor	
1.4	6.4	motor	
1.8	5.2	motor	
3.3	3.4	visual/auditory	audio/Coy_Koi.wav
3.1	3.3	motor/auditory	audio/Stereotype_News.wav
3.1	5.5	visual/auditory	audio/Bleu.wav
1.5	2.4	motor/auditory	audio/Improv_for_Evil.wav
2.4	2.5	visual/auditory	audio/Bollywood_Groove.wav
2.6	6.6	motor	
3.1	2.5	motor	
2.9	3.9	motor/auditory	audio/Le_Baguette.wav
1.1	5.4	visual/auditory	audio/Cumbish.wav
3.5	4.9	motor/auditory	audio/Bollywood_Groove.wav
1.5	5.4	motor	
2.3	3.3	visual/auditory	audio/Cumbish.wav
1.1	3.4	motor/auditory	audio/Bleu.wav
1.7	3.3	visual	
