duration	iti	trial_type	stim_file
2.7	4.7	visual/auditory	audio/Breaking_Bollywood.wav
0.7	6.8	motor/auditory	audio/Desert_Conflict.wav
2.2	7.4	motor	
2.2	3.9	visual	
3.9	4.0	motor	
2.2	4.0	motor/auditory	audio/Ukulele_Song.wav
0.8	4.4	visual	
3.8	4.7	visual/auditory	audio/Coy_Koi.wav
1.7	5.1	motor/auditory	audio/Funshine.wav
1.6	5.9	visual/auditory	audio/Stereotype_News.wav
1.0	3.9	motor	
4.0	5.4	visual	
3.6	4.2	visual/auditory	audio/Stereotype_News.wav
2.3	6.3	visual	
3.6	7.4	motor	
0.7	3.7	motor/auditory	audio/Ukulele_Song.wav
0.7	5.3	visual/auditory	audio/Breaking_Bollywood.wav
3.6	5.6	motor/auditory	audio/Desert_Conflict.wav
1.5	6.8	motor	
2.0	5.2	visual	
2.7	5.5	visual/auditory	audio/Improv_for_Evil.wav
0.9	6.6	visual	
2.6	3.5	motor	
3.3	5.8	motor/auditory	audio/Le_Baguette.wav
3.8	4.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	5.2	motor	
3.4	4.2	visual	
2.7	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	4.1	visual/auditory	audio/Improv_for_Evil.wav
0.5	3.8	motor	
3.9	3.0	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	3.8	visual	
1.1	4.0	visual/auditory	audio/Improv_for_Evil.wav
2.1	5.8	visual	
2.7	5.4	motor	
1.0	3.9	motor/auditory	audio/Stereotype_News.wav
2.8	3.8	motor	
3.3	4.4	visual	
2.3	2.3	motor/auditory	audio/Funshine.wav
3.0	4.8	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	4.1	visual	
2.0	4.7	motor	
1.4	4.7	motor/auditory	audio/Bleu.wav
1.8	7.5	visual/auditory	audio/Cumbish.wav
1.5	4.4	motor/auditory	audio/Coy_Koi.wav
3.4	4.8	visual	
1.3	6.5	visual/auditory	audio/Jack_The_Lumberer.wav
0.5	3.9	motor	
3.8	7.2	motor/auditory	audio/Desert_Conflict.wav
1.1	5.1	motor	
3.2	3.0	visual	
1.4	4.2	visual/auditory	audio/Bollywood_Groove.wav
1.9	7.2	motor	
2.7	6.9	motor/auditory	audio/Bollywood_Groove.wav
3.4	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
2.6	3.4	visual	
1.3	3.9	motor/auditory	audio/Bleu.wav
2.6	6.8	visual/auditory	audio/Bleu.wav
3.1	4.4	visual	
3.1	11.5	motor	
