duration	iti	trial_type	stim_file
3.8	5.3	visual/auditory	audio/Ukulele_Song.wav
0.9	3.5	motor	
1.6	4.5	motor/auditory	audio/Cumbish.wav
0.9	5.0	visual	
4.0	3.7	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	5.9	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	4.6	visual	
2.3	6.4	motor	
3.9	5.0	visual/auditory	audio/Breaking_Bollywood.wav
3.4	4.0	visual	
2.6	4.8	motor/auditory	audio/Ukulele_Song.wav
1.9	4.9	motor	
3.7	4.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.3	5.7	visual	
3.0	5.0	motor	
3.7	6.3	motor/auditory	audio/Stereotype_News.wav
1.3	4.1	motor	
2.5	4.1	visual/auditory	audio/Cumbish.wav
0.6	4.4	motor/auditory	audio/Shenzhen_Nightlife.wav
3.7	5.9	visual	
3.9	7.4	motor	
2.8	5.4	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	5.4	visual/auditory	audio/Coy_Koi.wav
2.8	3.6	visual	
2.5	2.7	motor	
1.3	3.2	visual/auditory	audio/Le_Baguette.wav
4.0	3.1	visual	
3.9	4.5	motor/auditory	audio/Bollywood_Groove.wav
2.2	3.1	motor	
1.0	3.9	motor/auditory	audio/Funshine.wav
1.6	5.4	visual	
3.5	6.5	visual/auditory	audio/Shenzhen_Nightlife.wav
0.9	4.9	visual	
2.0	4.0	visual/auditory	audio/Bleu.wav
3.5	3.4	motor	
3.8	3.7	motor/auditory	audio/Bollywood_Groove.wav
2.3	4.7	motor	
3.4	5.8	motor/auditory	audio/Ukulele_Song.wav
3.9	4.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.4	4.9	visual	
3.3	6.9	motor	
1.8	5.2	motor/auditory	audio/Bleu.wav
3.9	2.8	visual/auditory	audio/Bollywood_Groove.wav
1.2	3.5	visual	
2.4	4.2	motor/auditory	audio/Coy_Koi.wav
0.9	4.2	visual	
2.2	4.9	visual/auditory	audio/Improv_for_Evil.wav
3.0	5.8	motor	
1.9	5.9	visual	
2.2	3.2	motor/auditory	audio/Breaking_Bollywood.wav
0.8	3.4	motor	
3.7	3.0	visual/auditory	audio/Jack_The_Lumberer.wav
1.5	4.8	visual	
3.7	4.2	visual/auditory	audio/Breaking_Bollywood.wav
3.2	4.4	motor/auditory	audio/Shenzhen_Nightlife.wav
1.7	3.4	motor	
1.3	3.8	motor/auditory	audio/Desert_Conflict.wav
3.3	5.0	motor	
3.2	4.0	visual/auditory	audio/Bleu.wav
3.7	13.8	visual	
