duration	iti	trial_type	stim_file
2.0	7.6	visual	
3.2	3.7	motor	
0.5	4.8	motor/auditory	audio/Le_Baguette.wav
2.6	2.9	motor/auditory	audio/Improv_for_Evil.wav
4.0	5.7	motor	
2.0	5.6	visual/auditory	audio/Coy_Koi.wav
2.4	6.5	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	6.2	visual/auditory	audio/Desert_Conflict.wav
3.2	3.7	motor/auditory	audio/Funshine.wav
3.4	2.4	motor	
2.5	2.8	motor/auditory	audio/Shenzhen_Nightlife.wav
2.9	6.2	motor	
2.8	3.7	visual	
3.2	4.8	visual	
3.7	4.8	visual/auditory	audio/Stereotype_News.wav
2.7	6.4	motor/auditory	audio/Stereotype_News.wav
2.8	6.5	motor	
2.8	7.6	visual/auditory	audio/Bollywood_Groove.wav
1.9	2.9	motor	
3.8	6.4	motor	
1.0	5.7	visual/auditory	audio/Ukulele_Song.wav
3.7	7.6	motor/auditory	audio/Bollywood_Groove.wav
3.4	6.2	visual	
2.8	2.4	motor/auditory	audio/Jack_The_Lumberer.wav
1.0	5.1	motor	
2.4	2.4	visual/auditory	audio/Bleu.wav
2.4	2.0	motor	
4.0	5.7	motor/auditory	audio/Improv_for_Evil.wav
3.2	3.7	visual/auditory	audio/Jack_The_Lumberer.wav
2.9	2.0	visual	
2.6	7.6	motor	
2.7	2.9	visual	
0.5	2.8	visual/auditory	audio/Desert_Conflict.wav
3.7	5.1	visual	
2.0	6.2	motor/auditory	audio/Improv_for_Evil.wav
2.9	5.1	visual/auditory	audio/Desert_Conflict.wav
3.4	5.1	motor/auditory	audio/Breaking_Bollywood.wav
4.0	2.2	visual/auditory	audio/Bleu.wav
2.4	2.8	visual	
2.0	4.8	motor	
3.8	6.2	visual/auditory	audio/Cumbish.wav
2.5	2.9	visual/auditory	audio/Le_Baguette.wav
3.7	6.2	motor	
2.5	2.4	visual	
2.6	6.2	visual	
0.5	5.6	visual	
2.7	2.2	motor	
1.9	6.5	visual/auditory	audio/Funshine.wav
2.9	2.2	motor/auditory	audio/Bleu.wav
2.6	2.0	visual/auditory	audio/Ukulele_Song.wav
1.0	5.6	motor/auditory	audio/Cumbish.wav
1.9	6.2	motor/auditory	audio/Shenzhen_Nightlife.wav
2.7	6.4	visual/auditory	audio/Bollywood_Groove.wav
3.8	2.2	visual	
0.5	5.6	motor	
3.8	2.0	motor/auditory	audio/Breaking_Bollywood.wav
4.0	5.7	visual	
2.5	2.8	motor	
1.9	6.4	visual	
1.0	6.5	visual	
