duration	iti	trial_type	stim_file
0.5	4.0	motor	
1.0	4.7	motor	
1.0	3.7	visual	
3.7	2.7	motor/auditory	audio/500Hz_20s.wav
3.7	2.1	motor	
3.2	4.6	visual	
0.5	4.0	visual	
1.1	3.7	motor/auditory	audio/600Hz_20s.wav
2.9	4.7	visual/auditory	audio/250Hz_20s.wav
2.0	2.1	motor/auditory	audio/600Hz_20s.wav
0.5	6.3	motor/auditory	audio/250Hz_20s.wav
3.7	4.0	visual/auditory	audio/750Hz_20s.wav
2.9	6.4	motor	
2.8	5.400000000000008	motor/auditory	audio/750Hz_20s.wav
3.7	4.0	motor/auditory	audio/600Hz_20s.wav
2.8	7.6	visual	
2.2	4.7	visual	
1.1	3.1	visual	
2.0	3.7	motor	
3.7	5.4	motor/auditory	audio/500Hz_20s.wav
2.2	3.7	motor/auditory	audio/850Hz_20s.wav
2.8	4.7	motor/auditory	audio/500Hz_20s.wav
3.7	6.3	visual	
2.8	6.4	visual/auditory	audio/750Hz_20s.wav
2.9	3.7	visual	
3.7	5.400000000000008	motor	
1.1	3.7	motor	
1.1	3.7	visual/auditory	audio/750Hz_20s.wav
3.2	6.3	motor	
2.8	6.4	visual	
1.1	5.4	visual	
2.2	7.0	motor	
3.5	6.3	visual	
2.9	4.6	motor/auditory	audio/850Hz_20s.wav
2.8	3.1	motor	
3.2	7.6	motor/auditory	audio/850Hz_20s.wav
2.0	3.1	visual/auditory	audio/750Hz_20s.wav
2.3	7.0	visual	
3.7	5.400000000000008	visual/auditory	audio/250Hz_20s.wav
3.7	2.7	visual	
3.2	7.6	visual/auditory	audio/850Hz_20s.wav
3.5	6.3	motor/auditory	audio/600Hz_20s.wav
2.3	2.1	visual/auditory	audio/500Hz_20s.wav
3.7	3.7	visual/auditory	audio/500Hz_20s.wav
1.1	3.1	motor/auditory	audio/250Hz_20s.wav
1.1	6.3	visual/auditory	audio/250Hz_20s.wav
1.0	6.4	motor/auditory	audio/850Hz_20s.wav
2.2	5.4	visual/auditory	audio/500Hz_20s.wav
2.0	2.1	visual	
3.7	5.400000000000008	visual	
0.5	4.6	visual/auditory	audio/750Hz_20s.wav
2.8	2.7	visual/auditory	audio/250Hz_20s.wav
2.3	7.0	motor/auditory	audio/850Hz_20s.wav
2.8	6.3	motor	
2.3	7.6	motor	
1.0	7.0	visual/auditory	audio/600Hz_20s.wav
3.5	6.3	visual/auditory	audio/600Hz_20s.wav
3.7	5.4	motor	
1.1	4.6	motor	
3.5	2.7	motor	
