duration	iti	trial_type	stim_file
3.1	6.9	visual	
1.8	4.4	motor	
3.2	3.2	motor	
2.1	7.7	visual	
3.5	4.4	motor/auditory	audio/Coy_Koi.wav
2.9	5.3	visual/auditory	audio/Le_Baguette.wav
3.0	5.9	motor/auditory	audio/Cumbish.wav
1.3	4.6	motor/auditory	audio/Bleu.wav
3.8	7.5	motor/auditory	audio/Ukulele_Song.wav
0.7	5.9	visual/auditory	audio/Stereotype_News.wav
3.8	5.9	visual	
1.3	7.7	visual/auditory	audio/Bollywood_Groove.wav
1.3	2.3	motor/auditory	audio/Improv_for_Evil.wav
2.9	5.3	visual	
3.8	6.9	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	2.3	motor	
2.1	3.2	motor/auditory	audio/Breaking_Bollywood.wav
2.0	3.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	4.4	visual/auditory	audio/Le_Baguette.wav
0.7	5.9	motor	
1.4	6.9	motor/auditory	audio/Ukulele_Song.wav
3.8	3.9	motor	
1.4	4.4	motor	
2.9	7.7	motor/auditory	audio/Funshine.wav
3.2	5.3	motor/auditory	audio/Cumbish.wav
2.4	5.3	visual/auditory	audio/Improv_for_Evil.wav
2.0	7.8	motor/auditory	audio/Le_Baguette.wav
3.0	4.4	visual/auditory	audio/Funshine.wav
3.0	4.6	motor	
2.4	5.3	visual	
3.1	2.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.4	6.9	motor	
3.5	7.8	visual/auditory	audio/Breaking_Bollywood.wav
1.4	2.3	visual	
2.0	4.6	visual	
1.8	7.5	visual/auditory	audio/Cumbish.wav
2.9	2.2	motor	
1.3	4.4	visual	
2.0	7.7	motor	
1.3	7.5	motor	
3.2	3.6	visual/auditory	audio/Bollywood_Groove.wav
2.0	2.2	visual	
2.0	2.3	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	4.4	motor/auditory	audio/Shenzhen_Nightlife.wav
1.3	7.8	visual	
3.0	3.2	visual	
0.7	3.9	motor/auditory	audio/Coy_Koi.wav
3.5	4.4	visual	
3.1	3.6	motor/auditory	audio/Bleu.wav
1.8	5.3	motor/auditory	audio/Funshine.wav
3.5	3.6	motor	
2.0	5.3	motor	
2.1	7.8	motor	
2.0	2.2	motor/auditory	audio/Stereotype_News.wav
0.7	3.9	visual	
1.8	3.6	visual	
3.2	7.5	visual	
1.4	3.9	visual/auditory	audio/Desert_Conflict.wav
3.1	5.3	motor	
1.3	4.6	visual/auditory	audio/Ukulele_Song.wav
