duration	iti	trial_type	stim_file
1.9	5.2	motor	
0.9	4.7	motor/auditory	audio/850Hz_20s.wav
2.6	2.4	visual	
2.6	7.7	motor	
1.4	3.0	motor	
2.6	6.6	visual/auditory	audio/600Hz_20s.wav
2.9	6.8	motor/auditory	audio/600Hz_20s.wav
3.0	7.9	motor	
3.0	7.9	motor/auditory	audio/250Hz_20s.wav
2.9	2.1	visual/auditory	audio/750Hz_20s.wav
3.4	4.199999999999991	visual	
3.0	2.6	visual	
3.4	4.1	motor	
1.9	3.0	visual/auditory	audio/500Hz_20s.wav
2.7	4.8	motor	
1.6	2.1	motor	
2.8	2.4	motor/auditory	audio/750Hz_20s.wav
2.8	4.7	motor	
2.7	7.9	motor	
1.4	6.8	visual	
2.9	5.4	visual	
0.9	7.9	visual/auditory	audio/850Hz_20s.wav
2.8	4.1	visual	
2.7	7.7	motor/auditory	audio/850Hz_20s.wav
1.9	4.7	visual/auditory	audio/250Hz_20s.wav
1.6	2.6	motor/auditory	audio/250Hz_20s.wav
1.4	5.4	motor/auditory	audio/500Hz_20s.wav
2.8	7.7	visual	
1.9	2.4	motor	
0.9	2.1	visual	
1.4	2.4	visual/auditory	audio/250Hz_20s.wav
1.9	4.8	motor/auditory	audio/600Hz_20s.wav
2.8	7.9	visual/auditory	audio/600Hz_20s.wav
1.8	2.1	motor/auditory	audio/600Hz_20s.wav
1.8	6.8	visual/auditory	audio/750Hz_20s.wav
3.0	4.1	visual/auditory	audio/750Hz_20s.wav
2.7	4.8	visual/auditory	audio/500Hz_20s.wav
2.6	4.1	motor/auditory	audio/750Hz_20s.wav
1.6	2.6	visual/auditory	audio/850Hz_20s.wav
1.7	6.8	motor	
2.7	3.0	motor/auditory	audio/600Hz_20s.wav
1.7	5.2	visual	
2.9	6.6	motor	
3.4	5.2	motor/auditory	audio/850Hz_20s.wav
2.8	5.2	visual/auditory	audio/500Hz_20s.wav
2.7	7.9	visual	
0.9	2.6	motor	
1.6	4.8	visual	
2.7	6.6	visual	
1.9	4.199999999999991	motor/auditory	audio/500Hz_20s.wav
2.8	5.4	motor	
2.7	5.4	visual/auditory	audio/500Hz_20s.wav
1.8	4.199999999999991	motor	
1.9	3.0	visual	
1.8	4.7	visual	
1.9	7.9	visual	
1.7	7.9	motor/auditory	audio/250Hz_20s.wav
3.4	7.7	visual/auditory	audio/250Hz_20s.wav
2.8	6.6	motor/auditory	audio/850Hz_20s.wav
1.7	4.199999999999991	visual/auditory	audio/750Hz_20s.wav
