duration	iti	trial_type	stim_file
0.8	5.4	motor/auditory	audio/Stereotype_News.wav
3.5	3.0	visual/auditory	audio/Bleu.wav
1.5	2.1	motor	
3.9	5.1	visual	
1.4	4.7	motor	
1.3	5.1	visual/auditory	audio/Ukulele_Song.wav
0.8	2.4	motor	
3.9	4.9	motor	
3.5	3.7	motor/auditory	audio/Bleu.wav
0.8	5.4	visual	
3.9	7.4	visual/auditory	audio/Bollywood_Groove.wav
3.5	5.4	visual	
3.9	6.6	motor/auditory	audio/Funshine.wav
1.4	7.5	visual	
3.7	5.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	2.6	motor	
1.2	5.4	motor	
3.9	6.6	motor	
2.3	4.9	motor/auditory	audio/Funshine.wav
1.3	7.5	motor	
3.1	2.1	motor/auditory	audio/Le_Baguette.wav
1.5	7.5	motor/auditory	audio/Cumbish.wav
3.1	5.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	3.0	visual	
1.4	4.9	visual/auditory	audio/Bollywood_Groove.wav
3.7	2.4	visual	
3.6	5.5	visual	
2.3	7.4	visual	
3.9	5.4	motor/auditory	audio/Bollywood_Groove.wav
1.1	7.4	visual	
1.1	5.5	visual/auditory	audio/Jack_The_Lumberer.wav
3.6	7.4	motor	
3.4	2.4	motor/auditory	audio/Ukulele_Song.wav
1.1	5.1	motor/auditory	audio/Stereotype_News.wav
3.7	5.4	motor	
1.4	3.0	motor/auditory	audio/Bleu.wav
1.1	2.6	motor/auditory	audio/Breaking_Bollywood.wav
3.7	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.4	6.6	visual	
3.1	5.1	motor	
1.1	5.5	motor	
1.1	3.7	motor	
1.5	2.1	visual/auditory	audio/Shenzhen_Nightlife.wav
3.9	4.7	visual/auditory	audio/Le_Baguette.wav
1.3	7.4	motor/auditory	audio/Stereotype_News.wav
2.3	7.4	visual/auditory	audio/Coy_Koi.wav
1.2	2.6	visual	
1.5	4.9	visual	
3.6	4.7	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	6.6	visual/auditory	audio/Cumbish.wav
1.2	2.4	visual/auditory	audio/Coy_Koi.wav
0.8	2.6	visual/auditory	audio/Improv_for_Evil.wav
3.1	3.7	visual	
1.2	7.4	motor/auditory	audio/Coy_Koi.wav
3.4	3.0	motor	
3.5	7.4	motor	
3.6	7.5	visual/auditory	audio/Improv_for_Evil.wav
1.1	3.7	visual/auditory	audio/Jack_The_Lumberer.wav
1.1	2.1	visual	
3.9	4.7	visual	
