duration	iti	trial_type	stim_file
2.4	7.0	visual/auditory	audio/500Hz_20s.wav
3.0	7.9	visual	
1.7	7.3	motor	
3.8	5.1	visual/auditory	audio/850Hz_20s.wav
2.3	3.2	motor/auditory	audio/750Hz_20s.wav
3.3	4.9	motor/auditory	audio/600Hz_20s.wav
0.9	7.3	motor/auditory	audio/600Hz_20s.wav
3.4	7.0	motor	
3.5	2.5	motor	
3.3	7.9	visual/auditory	audio/850Hz_20s.wav
3.1	3.5	visual/auditory	audio/250Hz_20s.wav
3.5	3.6	visual/auditory	audio/250Hz_20s.wav
3.5	3.1	motor/auditory	audio/500Hz_20s.wav
0.9	3.6	visual	
1.4	5.1	motor/auditory	audio/600Hz_20s.wav
1.4	3.1	visual/auditory	audio/750Hz_20s.wav
3.4	4.9	visual	
2.4	7.9	visual	
1.4	7.3	visual/auditory	audio/750Hz_20s.wav
0.9	3.6	motor	
1.9	7.0	motor/auditory	audio/250Hz_20s.wav
1.4	6.5	visual	
1.9	6.5	visual/auditory	audio/600Hz_20s.wav
3.8	7.9	motor/auditory	audio/500Hz_20s.wav
1.7	7.3	visual	
2.3	7.9	visual/auditory	audio/250Hz_20s.wav
2.4	3.5	motor	
0.9	7.3	motor/auditory	audio/500Hz_20s.wav
1.4	5.1	visual	
3.8	7.0	visual	
2.4	2.5	motor/auditory	audio/750Hz_20s.wav
1.9	3.5	visual	
1.7	3.6	motor/auditory	audio/750Hz_20s.wav
3.4	3.5	motor/auditory	audio/250Hz_20s.wav
0.6	3.5	motor/auditory	audio/250Hz_20s.wav
0.9	2.5	visual/auditory	audio/850Hz_20s.wav
3.4	3.2	visual/auditory	audio/850Hz_20s.wav
0.9	3.2	visual	
3.1	2.6	visual	
1.7	3.5	visual/auditory	audio/750Hz_20s.wav
1.4	4.9	motor	
0.9	7.3	visual/auditory	audio/600Hz_20s.wav
1.9	2.6	motor	
3.8	7.9	motor	
3.1	2.6	motor/auditory	audio/500Hz_20s.wav
3.0	7.9	motor/auditory	audio/500Hz_20s.wav
2.3	3.5	visual	
3.3	2.5	visual	
2.3	3.2	motor	
0.6	4.9	visual/auditory	audio/850Hz_20s.wav
3.1	3.1	motor	
3.3	5.1	motor	
0.6	3.1	visual	
0.9	7.9	motor	
1.4	6.5	motor	
3.0	2.6	visual/auditory	audio/850Hz_20s.wav
0.6	3.5	motor	
3.5	7.3	visual	
1.4	6.5	motor/auditory	audio/600Hz_20s.wav
3.0	7.3	motor	
