duration	iti	trial_type	stim_file
1.6	4.1	visual/auditory	audio/Breaking_Bollywood.wav
3.8	6.4	motor	
1.4	4.3	visual	
3.7	6.8	motor/auditory	audio/Ukulele_Song.wav
3.3	4.6	motor	
3.9	5.6	visual/auditory	audio/Le_Baguette.wav
0.9	5.9	motor/auditory	audio/Jack_The_Lumberer.wav
3.5	5.1	visual	
1.8	2.1	motor	
4.0	2.5	visual/auditory	audio/Shenzhen_Nightlife.wav
1.1	4.6	visual	
1.3	5.3	motor/auditory	audio/Desert_Conflict.wav
1.5	5.5	visual	
2.9	6.3	visual/auditory	audio/Stereotype_News.wav
3.8	4.1	motor/auditory	audio/Shenzhen_Nightlife.wav
2.2	6.6	motor	
3.9	4.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.7	4.8	visual	
1.5	6.3	motor	
3.4	5.5	visual/auditory	audio/Breaking_Bollywood.wav
2.8	7.8	visual	
3.2	4.2	motor/auditory	audio/Desert_Conflict.wav
1.1	3.6	motor	
1.9	4.3	visual/auditory	audio/Shenzhen_Nightlife.wav
1.6	3.7	visual	
1.4	5.4	motor/auditory	audio/Funshine.wav
3.8	4.5	motor	
1.5	7.3	visual/auditory	audio/Bollywood_Groove.wav
1.1	3.7	motor	
3.4	5.1	visual	
2.0	7.1	visual/auditory	audio/Funshine.wav
1.6	4.0	motor/auditory	audio/Improv_for_Evil.wav
2.9	3.9	visual/auditory	audio/Ukulele_Song.wav
2.4	5.1	visual	
2.4	4.6	motor	
3.3	3.8	motor/auditory	audio/Bleu.wav
2.4	3.8	motor	
4.0	5.1	motor/auditory	audio/Le_Baguette.wav
3.5	4.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.6	5.3	visual	
1.3	3.9	motor	
2.3	3.3	motor/auditory	audio/Cumbish.wav
1.2	2.9	visual/auditory	audio/Bollywood_Groove.wav
3.1	5.5	visual	
3.6	3.7	visual/auditory	audio/Cumbish.wav
3.7	4.1	visual	
1.2	3.1	motor/auditory	audio/Ukulele_Song.wav
2.1	4.2	motor	
0.7	4.6	visual	
1.1	2.7	motor	
3.9	3.1	visual/auditory	audio/Stereotype_News.wav
2.3	4.6	motor/auditory	audio/Improv_for_Evil.wav
2.5	4.9	motor	
1.8	5.1	visual	
1.9	4.0	motor/auditory	audio/Coy_Koi.wav
1.9	5.4	visual/auditory	audio/Improv_for_Evil.wav
1.1	3.9	visual	
3.9	6.3	motor	
3.4	4.4	motor/auditory	audio/Bollywood_Groove.wav
3.9	13.0	visual/auditory	audio/Jack_The_Lumberer.wav
