duration	iti	trial_type	stim_file
3.9	7.1	motor	
1.5	7.6	visual/auditory	audio/Desert_Conflict.wav
2.7	2.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.5	5.4	motor	
2.2	7.6	motor	
1.5	3.8	visual	
2.5	3.3	visual/auditory	audio/Funshine.wav
3.9	4.0	visual/auditory	audio/Le_Baguette.wav
3.2	2.3	visual	
1.3	4.0	motor	
1.9	4.3	visual/auditory	audio/Breaking_Bollywood.wav
1.3	3.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
1.5	2.3	motor	
2.7	7.1	visual	
3.9	4.3	visual	
1.3	5.4	motor/auditory	audio/Improv_for_Evil.wav
1.8	3.3	visual	
1.3	5.1	motor	
1.3	4.1	visual/auditory	audio/Cumbish.wav
1.8	3.6	motor	
1.8	3.8	motor/auditory	audio/Shenzhen_Nightlife.wav
3.2	5.1	visual/auditory	audio/Bollywood_Groove.wav
1.9	7.1	motor/auditory	audio/Cumbish.wav
1.7	8.0	motor/auditory	audio/Improv_for_Evil.wav
1.9	3.3	motor	
3.9	3.3	motor/auditory	audio/Stereotype_News.wav
1.7	8.0	visual/auditory	audio/Le_Baguette.wav
4.0	4.0	motor/auditory	audio/Coy_Koi.wav
1.3	5.4	visual	
1.8	5.5	visual/auditory	audio/Jack_The_Lumberer.wav
1.8	2.3	visual/auditory	audio/Bollywood_Groove.wav
1.7	4.0	visual	
1.8	7.9	motor	
2.5	7.6	visual	
2.2	2.8	visual	
1.3	4.1	motor/auditory	audio/Jack_The_Lumberer.wav
0.9	7.1	visual/auditory	audio/Stereotype_News.wav
1.7	5.5	motor	
2.5	5.1	motor/auditory	audio/Desert_Conflict.wav
3.2	4.3	motor/auditory	audio/Funshine.wav
4.0	4.1	motor	
1.9	8.0	visual	
1.8	7.9	motor/auditory	audio/Breaking_Bollywood.wav
1.5	2.3	motor/auditory	audio/Cumbish.wav
0.9	7.6	motor/auditory	audio/Shenzhen_Nightlife.wav
4.0	2.8	motor	
4.0	5.4	visual/auditory	audio/Desert_Conflict.wav
2.7	4.3	motor	
1.8	4.1	visual	
4.0	2.8	motor/auditory	audio/Ukulele_Song.wav
4.0	3.6	visual	
2.7	3.6	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	5.5	visual	
2.2	5.5	motor/auditory	audio/Coy_Koi.wav
2.2	3.6	visual/auditory	audio/Shenzhen_Nightlife.wav
3.2	3.8	motor	
0.9	8.0	motor	
1.3	7.9	visual	
0.9	5.1	visual	
4.0	7.9	visual/auditory	audio/Bollywood_Groove.wav
