duration	iti	trial_type	stim_file
2.2	5.0	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
4.0	4.3	motor/auditory	audio/Improv_for_Evil.wav
3.6	3.9	motor	
2.6	3.3	visual	
2.0	4.4	visual/auditory	audio/Le_Baguette.wav
3.4	3.9	motor/auditory	audio/Jack_The_Lumberer.wav
1.9	5.7	visual	
2.9	5.4	motor	
0.9	3.3	motor/auditory	audio/Jack_The_Lumberer.wav
0.5	3.6	motor	
2.0	4.0	visual	
3.1	3.4	visual/auditory	audio/Breaking_Bollywood.wav
1.8	2.8	motor	
1.9	3.8	visual	
0.6	6.6	motor/auditory	audio/Breaking_Bollywood.wav
3.7	4.4	visual/auditory	audio/Shenzhen_Nightlife.wav
2.4	3.0	visual	
1.2	4.3	motor	
3.6	4.6	visual/auditory	audio/Coy_Koi.wav
2.8	3.1	motor/auditory	audio/Le_Baguette.wav
3.2	3.7	motor	
1.6	4.6	visual/auditory	audio/Coy_Koi.wav
1.5	5.4	visual	
0.7	6.8	motor/auditory	audio/Desert_Conflict.wav
1.6	6.0	visual	
2.5	4.5	motor	
2.7	4.2	visual/auditory	audio/Funshine.wav
2.7	7.2	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.0	6.8	visual/auditory	audio/Bollywood_Groove.wav
2.3	7.5	motor/auditory	audio/Cumbish.wav
3.3	5.2	visual	
3.3	4.7	motor	
2.6	6.4	motor/auditory	audio/Improv_for_Evil.wav
2.8	4.4	motor	
3.3	7.2	visual	
1.4	7.0	visual/auditory	audio/Shenzhen_Nightlife.wav
2.8	5.1	motor	
4.0	3.6	motor/auditory	audio/Desert_Conflict.wav
1.5	4.3	visual	
2.5	4.4	visual/auditory	audio/Bollywood_Groove.wav
3.1	4.5	motor/auditory	audio/Funshine.wav
1.8	5.4	visual	
2.7	3.3	motor	
3.9	2.7	visual/auditory	audio/Cumbish.wav
2.1	5.3	motor/auditory	audio/Stereotype_News.wav
2.1	7.9	visual	
2.2	4.4	motor	
2.0	4.9	visual/auditory	audio/Breaking_Bollywood.wav
2.3	5.0	motor/auditory	audio/Improv_for_Evil.wav
3.3	3.4	motor	
2.7	5.2	visual	
1.7	4.7	visual/auditory	audio/Cumbish.wav
3.5	5.2	motor	
2.7	6.3	visual	
1.4	2.9	visual/auditory	audio/Coy_Koi.wav
3.5	7.9	motor/auditory	audio/Ukulele_Song.wav
2.9	4.2	visual/auditory	audio/Ukulele_Song.wav
1.7	4.6	visual	
1.0	3.5	motor/auditory	audio/Ukulele_Song.wav
0.9	12.0	motor	
