duration	iti	trial_type	stim_file
2.4	7.5	visual/auditory	audio/Cumbish.wav
2.2	3.5	motor	
3.4	3.4	motor/auditory	audio/Ukulele_Song.wav
1.8	4.0	visual	
3.4	5.1	motor	
3.1	3.1	motor/auditory	audio/Stereotype_News.wav
2.6	2.9	visual/auditory	audio/Cumbish.wav
3.6	5.1	visual	
2.5	4.0	motor/auditory	audio/Shenzhen_Nightlife.wav
3.3	4.5	visual	
3.9	6.8	motor	
3.1	3.8	visual/auditory	audio/Funshine.wav
2.5	4.6	motor/auditory	audio/Coy_Koi.wav
0.8	2.8	motor	
3.5	3.6	visual/auditory	audio/Jack_The_Lumberer.wav
1.7	3.1	visual	
1.3	4.6	visual/auditory	audio/Stereotype_News.wav
3.0	5.0	visual	
3.3	2.7	motor	
0.7	4.3	motor/auditory	audio/Ukulele_Song.wav
3.2	5.6	motor	
3.8	8.0	visual/auditory	audio/Funshine.wav
2.1	2.5	motor/auditory	audio/Coy_Koi.wav
2.1	4.8	visual	
1.3	3.5	visual/auditory	audio/Breaking_Bollywood.wav
2.8	8.0	motor	
2.3	6.5	motor/auditory	audio/Bleu.wav
2.9	4.0	visual	
2.7	7.8	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
0.9	4.9	motor/auditory	audio/Coy_Koi.wav
1.6	4.1	visual	
1.8	3.1	motor	
1.7	7.0	motor/auditory	audio/Improv_for_Evil.wav
0.8	3.5	motor	
2.0	2.6	visual/auditory	audio/Funshine.wav
3.0	4.9	visual	
1.9	3.5	motor/auditory	audio/Le_Baguette.wav
3.3	5.4	motor	
4.0	6.2	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.4	4.5	visual	
3.8	2.9	visual/auditory	audio/Cumbish.wav
3.9	4.7	motor	
3.9	7.4	motor/auditory	audio/Bollywood_Groove.wav
3.9	5.0	visual	
1.8	3.5	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	4.5	motor	
1.8	4.7	motor/auditory	audio/Le_Baguette.wav
3.7	6.9	visual	
2.7	3.1	visual/auditory	audio/Bleu.wav
3.2	5.8	motor/auditory	audio/Jack_The_Lumberer.wav
3.0	2.8	visual	
1.4	4.4	motor	
2.9	5.3	motor/auditory	audio/Desert_Conflict.wav
3.7	7.5	visual	
2.3	4.5	visual/auditory	audio/Ukulele_Song.wav
1.6	3.8	motor	
1.5	4.0	visual/auditory	audio/Le_Baguette.wav
0.6	6.6	motor/auditory	audio/Breaking_Bollywood.wav
0.8	3.7	visual	
0.7	12.5	motor	
