duration	iti	trial_type	stim_file
3.4	3.8	motor/auditory	audio/Stereotype_News.wav
1.4	2.4	visual	
2.3	7.0	visual/auditory	audio/Jack_The_Lumberer.wav
3.0	5.5	motor	
0.6	3.5	visual/auditory	audio/Funshine.wav
1.8	5.3	motor	
3.1	7.5	visual	
2.7	7.1	motor/auditory	audio/Bollywood_Groove.wav
3.6	3.7	visual	
3.6	4.0	visual/auditory	audio/Improv_for_Evil.wav
1.3	3.6	motor/auditory	audio/Bollywood_Groove.wav
0.5	6.0	motor	
2.7	4.4	motor/auditory	audio/Breaking_Bollywood.wav
3.3	3.5	visual/auditory	audio/Breaking_Bollywood.wav
2.1	5.0	visual	
1.6	5.3	motor	
1.6	5.4	motor/auditory	audio/Le_Baguette.wav
2.5	3.0	motor	
3.8	6.3	visual/auditory	audio/Desert_Conflict.wav
0.8	7.0	visual	
2.2	7.2	visual/auditory	audio/Improv_for_Evil.wav
3.2	5.0	motor	
3.0	4.0	motor/auditory	audio/Stereotype_News.wav
2.3	3.8	visual	
3.2	3.4	motor/auditory	audio/Shenzhen_Nightlife.wav
3.9	4.7	visual	
1.8	4.5	motor	
1.9	3.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.0	3.1	visual	
2.7	3.2	visual/auditory	audio/Le_Baguette.wav
2.7	4.2	motor/auditory	audio/Desert_Conflict.wav
2.2	4.1	motor	
3.0	3.1	visual	
2.5	5.0	motor/auditory	audio/Stereotype_News.wav
1.7	6.7	motor	
3.9	3.9	visual/auditory	audio/Coy_Koi.wav
1.7	5.2	visual	
3.9	3.3	motor	
3.2	5.7	visual/auditory	audio/Funshine.wav
0.7	4.3	motor/auditory	audio/Cumbish.wav
2.0	5.3	visual	
3.2	4.9	motor	
2.6	3.1	motor/auditory	audio/Cumbish.wav
0.9	4.4	visual/auditory	audio/Ukulele_Song.wav
1.1	3.8	motor/auditory	audio/Funshine.wav
2.9	7.3	motor	
3.6	7.3	visual/auditory	audio/Coy_Koi.wav
2.1	4.0	visual	
3.5	4.3	motor/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.1	4.2	visual	
3.8	4.4	visual/auditory	audio/Jack_The_Lumberer.wav
1.0	3.0	motor	
0.6	6.9	visual	
2.9	5.6	visual/auditory	audio/Breaking_Bollywood.wav
3.4	5.9	motor	
0.8	3.3	motor/auditory	audio/Le_Baguette.wav
1.9	5.5	visual/auditory	audio/Bleu.wav
4.0	4.6	motor/auditory	audio/Desert_Conflict.wav
2.3	2.9	visual	
1.4	15.7	motor	
