duration	iti	trial_type	stim_file
2.7	8.0	motor	
1.0	6.9	motor	
2.6	3.0	motor	
2.9	5.6	visual	
1.0	7.5	visual/auditory	audio/Cumbish.wav
3.3	5.5	motor	
2.1	2.8	visual/auditory	audio/Le_Baguette.wav
3.2	5.7	visual	
3.0	3.5	visual/auditory	audio/Bollywood_Groove.wav
2.7	2.8	motor/auditory	audio/Bleu.wav
2.7	3.5	visual/auditory	audio/Le_Baguette.wav
3.0	3.4	motor/auditory	audio/Ukulele_Song.wav
2.9	5.8	visual	
2.6	5.6	visual/auditory	audio/Improv_for_Evil.wav
1.0	3.5	visual	
2.7	3.1	motor/auditory	audio/Le_Baguette.wav
2.9	5.8	motor	
1.4	3.0	visual/auditory	audio/Coy_Koi.wav
2.7	3.5	visual	
2.9	5.8	visual/auditory	audio/Improv_for_Evil.wav
2.6	5.7	motor/auditory	audio/Stereotype_News.wav
3.8	8.0	visual/auditory	audio/Ukulele_Song.wav
3.8	5.5	visual	
3.3	5.7	visual/auditory	audio/Cumbish.wav
3.2	7.5	motor	
3.8	3.5	motor	
2.7	3.1	motor	
0.8	3.5	motor	
2.1	3.8	visual	
3.5	3.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.7	3.1	visual	
2.1	3.5	motor/auditory	audio/Jack_The_Lumberer.wav
3.0	2.8	motor	
2.6	5.5	motor/auditory	audio/Shenzhen_Nightlife.wav
3.2	2.9	motor/auditory	audio/Stereotype_News.wav
1.4	5.6	motor	
3.5	5.6	motor/auditory	audio/Shenzhen_Nightlife.wav
1.4	2.8	visual	
0.8	3.8	motor/auditory	audio/Breaking_Bollywood.wav
2.9	5.5	visual/auditory	audio/Funshine.wav
2.6	2.9	motor	
1.4	7.5	motor/auditory	audio/Funshine.wav
0.8	2.9	visual	
2.1	3.8	motor	
2.9	8.0	motor/auditory	audio/Breaking_Bollywood.wav
2.6	2.9	visual/auditory	audio/Desert_Conflict.wav
3.3	3.0	visual	
2.9	3.5	motor/auditory	audio/Improv_for_Evil.wav
3.5	3.4	motor	
3.3	5.8	motor/auditory	audio/Coy_Koi.wav
2.6	6.9	visual	
0.8	3.4	visual/auditory	audio/Coy_Koi.wav
1.0	6.9	motor/auditory	audio/Breaking_Bollywood.wav
2.7	6.9	visual/auditory	audio/Cumbish.wav
3.2	3.8	visual/auditory	audio/Desert_Conflict.wav
3.5	3.4	visual	
3.8	3.0	motor/auditory	audio/Funshine.wav
2.6	8.0	visual	
3.0	7.5	visual	
2.9	5.7	motor	
