duration	iti	trial_type	stim_file
1.9	3.7	motor/auditory	audio/Shenzhen_Nightlife.wav
3.7	5.3	visual	
2.3	4.3	motor	
2.9	4.7	visual/auditory	audio/Ukulele_Song.wav
3.8	3.2	visual	
3.6	3.3	motor	
2.9	5.0	visual/auditory	audio/Shenzhen_Nightlife.wav
3.6	3.9	motor/auditory	audio/Cumbish.wav
1.8	3.8	visual/auditory	audio/Jack_The_Lumberer.wav
2.5	7.1	motor/auditory	audio/Bleu.wav
3.7	4.3	motor	
3.8	5.8	visual	
3.9	4.5	motor	
1.3	3.7	motor/auditory	audio/Improv_for_Evil.wav
2.7	3.5	visual	
3.5	7.4	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	4.2	motor	
1.6	3.6	motor/auditory	audio/Bollywood_Groove.wav
2.5	3.7	visual	
3.6	5.1	visual/auditory	audio/Le_Baguette.wav
3.3	4.6	motor	
2.6	4.5	visual/auditory	audio/Funshine.wav
1.0	5.5	visual	
1.9	4.0	motor/auditory	audio/Bleu.wav
1.6	4.5	motor	
2.1	5.8	motor/auditory	audio/Funshine.wav
3.5	5.0	visual	
3.0	5.1	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
2.3	4.4	motor/auditory	audio/Coy_Koi.wav
0.7	5.4	visual/auditory	audio/Improv_for_Evil.wav
3.3	3.9	visual	
0.6	5.0	motor	
2.4	3.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.9	4.5	motor/auditory	audio/Bollywood_Groove.wav
3.1	4.0	motor	
2.8	4.7	visual	
0.8	5.9	visual/auditory	audio/Stereotype_News.wav
0.9	5.9	visual	
3.6	4.8	motor/auditory	audio/Cumbish.wav
2.3	2.7	motor	
2.6	5.7	motor/auditory	audio/Breaking_Bollywood.wav
2.4	4.3	motor	
2.9	5.2	visual	
3.0	5.0	visual/auditory	audio/Funshine.wav
1.0	3.2	motor/auditory	audio/Le_Baguette.wav
3.1	4.2	motor	
2.9	4.0	visual/auditory	audio/Stereotype_News.wav
2.4	7.3	visual	
3.8	6.4	visual/auditory	audio/Coy_Koi.wav
3.6	4.1	visual	
3.3	4.1	motor/auditory	audio/Coy_Koi.wav
2.5	5.1	motor	
1.1	6.0	visual	
2.8	4.9	visual/auditory	audio/Jack_The_Lumberer.wav
1.3	6.0	motor	
2.3	5.5	motor/auditory	audio/Bleu.wav
2.3	3.9	visual/auditory	audio/Desert_Conflict.wav
1.6	5.0	motor	
1.9	4.9	motor/auditory	audio/Desert_Conflict.wav
0.8	8.4	visual	
