duration	iti	trial_type	stim_file
2.1	7.0	motor/auditory	audio/500Hz_20s.wav
2.4	3.3	visual	
2.1	3.1	visual/auditory	audio/600Hz_20s.wav
2.7	3.1	visual	
3.1	3.1	motor	
0.7	3.3	visual/auditory	audio/500Hz_20s.wav
0.9	3.9	motor/auditory	audio/850Hz_20s.wav
2.2	7.0	motor	
0.9	7.8	visual	
3.2	7.1	visual	
2.7	4.199999999999991	motor	
2.7	7.8	motor/auditory	audio/850Hz_20s.wav
2.7	5.9	motor	
2.7	4.199999999999991	visual	
0.7	4.9	motor	
2.7	5.9	motor/auditory	audio/250Hz_20s.wav
2.7	3.9	visual	
2.1	2.2	motor	
0.9	7.8	visual/auditory	audio/600Hz_20s.wav
1.9	3.3	visual	
1.9	7.1	motor/auditory	audio/750Hz_20s.wav
2.2	7.0	visual	
3.8	2.2	visual	
0.7	6.7	motor/auditory	audio/250Hz_20s.wav
0.9	6.7	motor	
3.1	3.3	motor/auditory	audio/750Hz_20s.wav
2.7	5.9	visual	
3.1	3.8	visual	
2.7	7.1	motor	
0.7	4.9	visual	
3.8	3.9	motor	
2.2	4.9	motor/auditory	audio/250Hz_20s.wav
3.1	3.8	visual/auditory	audio/600Hz_20s.wav
0.7	6.8	motor/auditory	audio/250Hz_20s.wav
1.8	7.8	motor	
2.7	2.2	motor/auditory	audio/750Hz_20s.wav
2.7	2.2	visual/auditory	audio/750Hz_20s.wav
0.7	5.9	motor	
2.1	6.8	visual	
2.4	6.8	motor	
3.8	6.7	visual/auditory	audio/750Hz_20s.wav
1.9	5.9	visual/auditory	audio/850Hz_20s.wav
2.7	3.3	motor	
2.2	5.9	visual/auditory	audio/600Hz_20s.wav
1.8	3.9	visual/auditory	audio/500Hz_20s.wav
2.4	3.3	motor/auditory	audio/850Hz_20s.wav
3.2	3.3	visual/auditory	audio/850Hz_20s.wav
0.7	6.7	visual	
3.2	3.8	motor/auditory	audio/600Hz_20s.wav
2.7	6.8	visual/auditory	audio/750Hz_20s.wav
3.8	5.9	motor/auditory	audio/500Hz_20s.wav
2.7	4.9	visual/auditory	audio/600Hz_20s.wav
1.8	3.1	motor/auditory	audio/500Hz_20s.wav
0.7	7.0	visual/auditory	audio/250Hz_20s.wav
1.9	3.8	motor	
1.8	5.9	visual	
3.2	3.3	motor	
2.7	4.199999999999991	motor/auditory	audio/250Hz_20s.wav
2.4	4.199999999999991	visual/auditory	audio/500Hz_20s.wav
2.7	7.1	visual/auditory	audio/850Hz_20s.wav
