duration	iti	trial_type	stim_file
3.1	4.6	motor	
0.7	5.3	visual	
3.4	4.7	motor/auditory	audio/Jack_The_Lumberer.wav
2.7	5.3	visual/auditory	audio/Ambush_in_Rattlesnake_Gulch.wav
3.8	5.0	motor/auditory	audio/Bollywood_Groove.wav
3.9	5.1	visual	
1.4	4.5	visual/auditory	audio/Stereotype_News.wav
3.9	4.9	motor	
1.7	5.6	motor/auditory	audio/Breaking_Bollywood.wav
4.0	4.4	visual	
1.7	3.8	visual/auditory	audio/Bleu.wav
2.6	5.2	motor	
2.1	6.4	motor/auditory	audio/Shenzhen_Nightlife.wav
1.0	5.2	visual	
1.8	4.7	motor	
2.5	5.6	visual/auditory	audio/Bleu.wav
2.1	3.7	motor	
2.8	5.4	visual	
2.8	2.8	motor/auditory	audio/Ukulele_Song.wav
3.2	5.5	visual/auditory	audio/Ukulele_Song.wav
0.6	3.2	motor/auditory	audio/Shenzhen_Nightlife.wav
0.6	6.1	motor	
4.0	6.1	visual/auditory	audio/Breaking_Bollywood.wav
3.8	4.6	visual	
2.8	5.1	visual/auditory	audio/Breaking_Bollywood.wav
2.9	4.9	visual	
3.8	2.9	motor	
2.5	4.2	motor/auditory	audio/Cumbish.wav
3.2	5.8	motor	
1.9	3.0	motor/auditory	audio/Jack_The_Lumberer.wav
3.1	4.1	visual	
3.0	7.3	visual/auditory	audio/Le_Baguette.wav
3.7	3.8	motor/auditory	audio/Improv_for_Evil.wav
1.7	5.4	motor	
2.4	4.3	visual/auditory	audio/Bollywood_Groove.wav
4.0	5.5	visual	
2.6	3.7	motor/auditory	audio/Cumbish.wav
2.4	3.8	motor	
2.3	7.3	visual/auditory	audio/Ukulele_Song.wav
3.6	4.4	visual	
2.1	4.9	motor	
1.4	4.7	visual/auditory	audio/Funshine.wav
1.9	5.7	visual	
3.6	3.1	motor/auditory	audio/Funshine.wav
2.2	5.4	visual/auditory	audio/Improv_for_Evil.wav
3.2	6.7	motor/auditory	audio/Stereotype_News.wav
3.1	4.6	visual	
1.1	3.2	motor	
1.7	3.2	visual	
3.7	7.6	motor	
1.9	5.1	motor/auditory	audio/Jack_The_Lumberer.wav
1.7	3.9	visual/auditory	audio/Desert_Conflict.wav
2.9	3.4	visual	
2.4	3.6	motor/auditory	audio/Le_Baguette.wav
0.7	4.2	visual/auditory	audio/Bollywood_Groove.wav
3.3	5.4	motor	
2.6	3.2	visual	
0.8	3.8	visual/auditory	audio/Coy_Koi.wav
0.9	5.7	motor/auditory	audio/Cumbish.wav
1.7	8.4	motor	
